Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
852.233677,4.09526e-08,2.76509e-08,7.52405e-08,5.74062e-08,5.39725e-08,3.34529e-08,5.40649e-08,4.57133e-08,5.70661e-08,3.31327e-08,3.78233e-08,3.25402e-08,5.15126e-08,3.09239e-08,4.76315e-08,4.5104e-08
853.092784,3.78185e-08,2.49121e-08,7.03134e-08,5.37377e-08,5.04714e-08,3.07305e-08,5.0407e-08,4.25311e-08,5.35945e-08,3.0794e-08,3.55497e-08,3.05614e-08,4.83363e-08,2.87582e-08,4.46113e-08,4.27693e-08
853.951890,3.49173e-08,2.25261e-08,6.56125e-08,5.04122e-08,4.72137e-08,2.82837e-08,4.70086e-08,3.95475e-08,5.03504e-08,2.86086e-08,3.33687e-08,2.86165e-08,4.53782e-08,2.65264e-08,4.17625e-08,4.0439e-08
854.810997,3.23138e-08,2.06184e-08,6.10201e-08,4.73146e-08,4.4056e-08,2.61615e-08,4.40476e-08,3.68497e-08,4.73072e-08,2.65759e-08,3.12825e-08,2.6713e-08,4.25926e-08,2.43733e-08,3.92021e-08,3.82897e-08
855.670103,3.00194e-08,1.91528e-08,5.67971e-08,4.4558e-08,4.11135e-08,2.43483e-08,4.14201e-08,3.45003e-08,4.44566e-08,2.46947e-08,2.93213e-08,2.48881e-08,3.99844e-08,2.25078e-08,3.67997e-08,3.61627e-08
856.529210,2.79523e-08,1.79315e-08,5.29708e-08,4.18114e-08,3.8402e-08,2.27893e-08,3.88813e-08,3.23827e-08,4.17555e-08,2.29844e-08,2.74428e-08,2.3153e-08,3.7557e-08,2.09029e-08,3.4527e-08,3.41848e-08
857.388316,2.6083e-08,1.67687e-08,4.9518e-08,3.93712e-08,3.59191e-08,2.1408e-08,3.64965e-08,3.04026e-08,3.92089e-08,2.14018e-08,2.56164e-08,2.1509e-08,3.52417e-08,1.95721e-08,3.23534e-08,3.22878e-08
858.247423,2.43409e-08,1.55653e-08,4.63326e-08,3.68086e-08,3.35717e-08,2.01165e-08,3.42461e-08,2.85612e-08,3.67905e-08,1.99331e-08,2.39114e-08,1.99827e-08,3.30359e-08,1.84196e-08,3.02008e-08,3.04537e-08
859.106529,2.26849e-08,1.43647e-08,4.3385e-08,3.46391e-08,3.14356e-08,1.88328e-08,3.22257e-08,2.67897e-08,3.44517e-08,1.85452e-08,2.23013e-08,1.85548e-08,3.09387e-08,1.73052e-08,2.81659e-08,2.8797e-08
859.965636,2.11055e-08,1.3254e-08,4.05534e-08,3.2464e-08,2.94778e-08,1.7559e-08,3.02895e-08,2.5088e-08,3.21777e-08,1.72082e-08,2.07837e-08,1.72298e-08,2.89063e-08,1.61563e-08,2.61892e-08,2.71816e-08
860.824742,1.96195e-08,1.23009e-08,3.7876e-08,3.04911e-08,2.76133e-08,1.63027e-08,2.85593e-08,2.35513e-08,2.99887e-08,1.59206e-08,1.93659e-08,1.59906e-08,2.69431e-08,1.4959e-08,2.43266e-08,2.56423e-08
861.683849,1.82443e-08,1.15537e-08,3.5391e-08,2.86111e-08,2.58685e-08,1.51301e-08,2.69656e-08,2.21957e-08,2.7889e-08,1.46768e-08,1.80379e-08,1.48287e-08,2.50727e-08,1.38115e-08,2.25824e-08,2.41625e-08
862.542955,1.69603e-08,1.09403e-08,3.3124e-08,2.69002e-08,2.42753e-08,1.40684e-08,2.54652e-08,2.10264e-08,2.5933e-08,1.35149e-08,1.67898e-08,1.37314e-08,2.33002e-08,1.27595e-08,2.10201e-08,2.28067e-08
863.402062,1.57934e-08,1.03716e-08,3.10251e-08,2.5236e-08,2.27546e-08,1.31355e-08,2.40557e-08,1.99884e-08,2.41054e-08,1.24449e-08,1.5633e-08,1.26639e-08,2.16467e-08,1.1852e-08,1.95713e-08,2.14759e-08
864.261168,1.47567e-08,9.77054e-09,2.91533e-08,2.37624e-08,2.14185e-08,1.2319e-08,2.27184e-08,1.89913e-08,2.24305e-08,1.15105e-08,1.45224e-08,1.16856e-08,2.01193e-08,1.10604e-08,1.82203e-08,2.02374e-08
865.120275,1.38015e-08,9.14623e-09,2.73937e-08,2.23722e-08,2.01809e-08,1.16116e-08,2.14778e-08,1.80249e-08,2.08853e-08,1.06835e-08,1.3533e-08,1.07653e-08,1.87163e-08,1.03717e-08,1.69558e-08,1.91071e-08
865.979381,1.29529e-08,8.5459e-09,2.57844e-08,2.1166e-08,1.91033e-08,1.10079e-08,2.04024e-08,1.7066e-08,1.94529e-08,9.94024e-09,1.2617e-08,9.94121e-09,1.74211e-08,9.7174e-09,1.57509e-08,1.80401e-08
866.838488,1.21837e-08,7.99064e-09,2.4266e-08,2.00095e-08,1.80817e-08,1.04382e-08,1.94124e-08,1.61391e-08,1.81086e-08,9.24997e-09,1.17956e-08,9.19026e-09,1.62094e-08,9.07647e-09,1.46223e-08,1.70358e-08
867.697595,1.14679e-08,7.5109e-09,2.27726e-08,1.88827e-08,1.71148e-08,9.88768e-09,1.84295e-08,1.52446e-08,1.68307e-08,8.5909e-09,1.10239e-08,8.52828e-09,1.51011e-08,8.44309e-09,1.36026e-08,1.60861e-08
868.556701,1.07868e-08,7.09968e-09,2.13964e-08,1.77534e-08,1.6146e-08,9.33404e-09,1.74712e-08,1.44429e-08,1.56651e-08,7.96429e-09,1.03122e-08,7.91008e-09,1.40684e-08,7.86048e-09,1.27071e-08,1.51645e-08
869.415808,1.0129e-08,6.70293e-09,2.01072e-08,1.66832e-08,1.52073e-08,8.80203e-09,1.65101e-08,1.36749e-08,1.45923e-08,7.35602e-09,9.62713e-09,7.32676e-09,1.31077e-08,7.3082e-09,1.18936e-08,1.43e-08
870.274914,9.48114e-09,6.29285e-09,1.88566e-08,1.56104e-08,1.42945e-08,8.24141e-09,1.55186e-08,1.28928e-08,1.35824e-08,6.81065e-09,8.97358e-09,6.76198e-09,1.2205e-08,6.81902e-09,1.11178e-08,1.33976e-08
871.134021,8.8476e-09,5.86704e-09,1.76111e-08,1.45914e-08,1.33653e-08,7.69231e-09,1.45315e-08,1.21089e-08,1.2631e-08,6.30182e-09,8.31743e-09,6.21458e-09,1.13317e-08,6.36467e-09,1.03396e-08,1.25176e-08
871.993127,8.21855e-09,5.44808e-09,1.64062e-08,1.36149e-08,1.24657e-08,7.16061e-09,1.35863e-08,1.13095e-08,1.16973e-08,5.84053e-09,7.71117e-09,5.6981e-09,1.04924e-08,5.9252e-09,9.57003e-09,1.16582e-08
872.852234,7.58969e-09,5.03222e-09,1.52136e-08,1.26388e-08,1.15471e-08,6.6458e-09,1.26566e-08,1.04822e-08,1.075e-08,5.38236e-09,7.10134e-09,5.21131e-09,9.64086e-09,5.48444e-09,8.79397e-09,1.07774e-08
873.711340,6.98945e-09,4.61868e-09,1.39755e-08,1.16126e-08,1.06518e-08,6.12449e-09,1.1703e-08,9.62824e-09,9.81853e-09,4.93171e-09,6.50704e-09,4.75792e-09,8.80872e-09,5.03427e-09,8.03172e-09,9.93566e-09
874.570447,6.38828e-09,4.21035e-09,1.27573e-08,1.0627e-08,9.72652e-09,5.59233e-09,1.07221e-08,8.8219e-09,8.91959e-09,4.47853e-09,5.93607e-09,4.33047e-09,8.01233e-09,4.59255e-09,7.31488e-09,9.09839e-09
875.429553,5.82199e-09,3.81729e-09,1.16104e-08,9.60423e-09,8.85098e-09,5.07991e-09,9.77168e-09,8.03435e-09,8.05772e-09,4.04227e-09,5.3876e-09,3.91873e-09,7.25025e-09,4.16559e-09,6.65893e-09,8.28042e-09
876.288660,5.24904e-09,3.4343e-09,1.04776e-08,8.66089e-09,7.98676e-09,4.57159e-09,8.82185e-09,7.27115e-09,7.24278e-09,3.62176e-09,4.85236e-09,3.51201e-09,6.51941e-09,3.75044e-09,6.01978e-09,7.48213e-09
877.147766,4.71626e-09,3.07349e-09,9.38555e-09,7.73887e-09,7.17556e-09,4.08267e-09,7.90316e-09,6.526e-09,6.49863e-09,3.22814e-09,4.33781e-09,3.12393e-09,5.83726e-09,3.34526e-09,5.39945e-09,6.69769e-09
878.006873,4.19314e-09,2.7479e-09,8.36211e-09,6.92539e-09,6.40047e-09,3.63686e-09,7.0525e-09,5.82691e-09,5.78241e-09,2.87217e-09,3.86215e-09,2.7601e-09,5.19587e-09,2.97354e-09,4.80736e-09,5.96387e-09
878.865979,3.70715e-09,2.44697e-09,7.40563e-09,6.14258e-09,5.68007e-09,3.23151e-09,6.27343e-09,5.16195e-09,5.10483e-09,2.53743e-09,3.41762e-09,2.41857e-09,4.58886e-09,2.62444e-09,4.23649e-09,5.282e-09
879.725086,3.25385e-09,2.16391e-09,6.50845e-09,5.4158e-09,5.00108e-09,2.8489e-09,5.54414e-09,4.53578e-09,4.47387e-09,2.23178e-09,3.00299e-09,2.1137e-09,4.0234e-09,2.30008e-09,3.7135e-09,4.63887e-09
880.584192,2.84468e-09,1.8898e-09,5.68092e-09,4.72342e-09,4.37673e-09,2.49057e-09,4.85692e-09,3.96603e-09,3.89154e-09,1.94327e-09,2.61768e-09,1.84422e-09,3.5035e-09,2.00786e-09,3.23618e-09,4.0673e-09
881.443299,2.47954e-09,1.64015e-09,4.95951e-09,4.11705e-09,3.80757e-09,2.16769e-09,4.23891e-09,3.46441e-09,3.38046e-09,1.68638e-09,2.27931e-09,1.60299e-09,3.04385e-09,1.75399e-09,2.82369e-09,3.55134e-09
882.302405,2.14887e-09,1.41011e-09,4.30013e-09,3.55165e-09,3.29667e-09,1.87636e-09,3.67485e-09,3.0073e-09,2.92009e-09,1.45352e-09,1.9717e-09,1.38473e-09,2.62949e-09,1.52366e-09,2.45376e-09,3.08552e-09
883.161512,1.8572e-09,1.20841e-09,3.71068e-09,3.05349e-09,2.84747e-09,1.61319e-09,3.16411e-09,2.59458e-09,2.52277e-09,1.24835e-09,1.69776e-09,1.18875e-09,2.26572e-09,1.31648e-09,2.11945e-09,2.66027e-09
884.020619,1.59324e-09,1.03672e-09,3.18316e-09,2.62944e-09,2.44546e-09,1.38421e-09,2.71661e-09,2.23517e-09,2.16849e-09,1.07175e-09,1.45729e-09,1.01674e-09,1.9458e-09,1.13134e-09,1.81999e-09,2.28635e-09
884.879725,1.36467e-09,8.93952e-10,2.73194e-09,2.2638e-09,2.10259e-09,1.19014e-09,2.33734e-09,1.91713e-09,1.85621e-09,9.18737e-10,1.24848e-09,8.65435e-10,1.66643e-09,9.67737e-10,1.55578e-09,1.95571e-09
885.738832,1.16075e-09,7.69221e-10,2.33228e-09,1.93839e-09,1.79528e-09,1.01898e-09,2.00501e-09,1.63469e-09,1.57795e-09,7.83751e-10,1.06403e-09,7.34922e-10,1.41671e-09,8.22656e-10,1.32424e-09,1.66926e-09
886.597938,9.90176e-10,6.57135e-10,1.98139e-09,1.64579e-09,1.53218e-09,8.68658e-10,1.70951e-09,1.38986e-09,1.33932e-09,6.65481e-10,9.04558e-10,6.24182e-10,1.20482e-09,6.98626e-10,1.12247e-09,1.42292e-09
887.457045,8.41803e-10,5.57659e-10,1.68508e-09,1.39654e-09,1.29978e-09,7.3802e-10,1.45528e-09,1.18418e-09,1.13487e-09,5.63714e-10,7.68867e-10,5.30258e-10,1.02087e-09,5.9409e-10,9.55642e-10,1.21224e-09
888.316151,7.15976e-10,4.69223e-10,1.43124e-09,1.18184e-09,1.10257e-09,6.25876e-10,1.23403e-09,1.00636e-09,9.61314e-10,4.76353e-10,6.51803e-10,4.49724e-10,8.64784e-10,5.06064e-10,8.12473e-10,1.03175e-09
889.175258,6.05424e-10,3.94673e-10,1.21384e-09,9.97491e-10,9.34148e-10,5.28165e-10,1.04353e-09,8.51781e-10,8.13955e-10,4.01953e-10,5.50969e-10,3.79193e-10,7.30972e-10,4.29383e-10,6.89865e-10,8.71891e-10
890.034364,5.1246e-10,3.32199e-10,1.02384e-09,8.43236e-10,7.90049e-10,4.45349e-10,8.80799e-10,7.20469e-10,6.88849e-10,3.39013e-10,4.64988e-10,3.19691e-10,6.17025e-10,3.62964e-10,5.83164e-10,7.37832e-10
890.893471,4.32596e-10,2.82016e-10,8.66185e-10,7.15266e-10,6.68857e-10,3.76906e-10,7.46642e-10,6.10001e-10,5.82326e-10,2.87144e-10,3.93116e-10,2.68633e-10,5.22032e-10,3.07057e-10,4.9199e-10,6.23702e-10
891.752577,3.6402e-10,2.39847e-10,7.30395e-10,6.05065e-10,5.64766e-10,3.19441e-10,6.32111e-10,5.14749e-10,4.90347e-10,2.4216e-10,3.31342e-10,2.25739e-10,4.39662e-10,2.57822e-10,4.13729e-10,5.25499e-10
892.611684,3.06755e-10,2.033e-10,6.14902e-10,5.09514e-10,4.7673e-10,2.69599e-10,5.34317e-10,4.32937e-10,4.11842e-10,2.03557e-10,2.79053e-10,1.89379e-10,3.69721e-10,2.16496e-10,3.47367e-10,4.42058e-10
893.470790,2.58259e-10,1.71295e-10,5.17206e-10,4.30275e-10,4.00925e-10,2.26875e-10,4.49922e-10,3.65063e-10,3.45987e-10,1.71043e-10,2.34765e-10,1.59916e-10,3.10689e-10,1.82292e-10,2.92512e-10,3.73855e-10
894.329897,2.18242e-10,1.43438e-10,4.3637e-10,3.60986e-10,3.37776e-10,1.91228e-10,3.79175e-10,3.0801e-10,2.90967e-10,1.43583e-10,1.97724e-10,1.34652e-10,2.61012e-10,1.53936e-10,2.47139e-10,3.15378e-10
895.189003,1.8348e-10,1.19642e-10,3.67803e-10,3.02445e-10,2.83682e-10,1.60445e-10,3.18938e-10,2.59188e-10,2.44307e-10,1.20451e-10,1.66364e-10,1.13109e-10,2.19134e-10,1.30047e-10,2.0859e-10,2.65709e-10
896.048110,1.54612e-10,9.99661e-11,3.08918e-10,2.5396e-10,2.39061e-10,1.34499e-10,2.67564e-10,2.17949e-10,2.06123e-10,1.01e-10,1.39675e-10,9.48871e-11,1.84426e-10,1.09394e-10,1.75463e-10,2.23603e-10
896.907216,1.29928e-10,8.43297e-11,2.59814e-10,2.14145e-10,2.01021e-10,1.13156e-10,2.25353e-10,1.83661e-10,1.73669e-10,8.50976e-11,1.17564e-10,7.94346e-11,1.55167e-10,9.20686e-11,1.47553e-10,1.88147e-10
897.766323,1.09025e-10,7.1401e-11,2.18619e-10,1.80595e-10,1.69402e-10,9.53811e-11,1.90013e-10,1.54625e-10,1.45897e-10,7.15949e-11,9.87506e-11,6.64477e-11,1.30475e-10,7.71817e-11,1.23644e-10,1.57778e-10
898.625430,9.14589e-11,6.04691e-11,1.83528e-10,1.52233e-10,1.42558e-10,8.04381e-11,1.60177e-10,1.29703e-10,1.22086e-10,6.01088e-11,8.28629e-11,5.5648e-11,1.09323e-10,6.46788e-11,1.03505e-10,1.32479e-10
899.484536,7.68771e-11,5.0877e-11,1.53852e-10,1.27595e-10,1.19727e-10,6.76039e-11,1.34564e-10,1.08865e-10,1.02273e-10,5.03548e-11,6.95344e-11,4.67869e-11,9.16083e-11,5.42159e-11,8.67468e-11,1.11386e-10
900.343643,6.47842e-11,4.2612e-11,1.29569e-10,1.0712e-10,1.00676e-10,5.68602e-11,1.13214e-10,9.15998e-11,8.5863e-11,4.22238e-11,5.84832e-11,3.94032e-11,7.69483e-11,4.57036e-11,7.31264e-11,9.39159e-11
901.202749,5.44886e-11,3.55054e-11,1.0893e-10,8.95598e-11,8.43672e-11,4.76066e-11,9.50961e-11,7.70195e-11,7.20267e-11,3.53585e-11,4.91222e-11,3.30748e-11,6.45321e-11,3.8489e-11,6.16171e-11,7.9114e-11
902.061856,4.57697e-11,2.95972e-11,9.15022e-11,7.50989e-11,7.09132e-11,3.98604e-11,7.96767e-11,6.46908e-11,6.06634e-11,2.96236e-11,4.12537e-11,2.77329e-11,5.41782e-11,3.23958e-11,5.18794e-11,6.64791e-11
902.920962,3.83892e-11,2.48438e-11,7.67326e-11,6.32141e-11,5.95402e-11,3.34511e-11,6.68631e-11,5.43826e-11,5.10423e-11,2.48936e-11,3.46626e-11,2.32169e-11,4.55617e-11,2.7238e-11,4.35615e-11,5.5854e-11
903.780069,3.22545e-11,2.09954e-11,6.45699e-11,5.32498e-11,5.01963e-11,2.81848e-11,5.6365e-11,4.57548e-11,4.28743e-11,2.09557e-11,2.90901e-11,1.94025e-11,3.82898e-11,2.28702e-11,3.65214e-11,4.67138e-11
904.639175,2.69896e-11,1.77932e-11,5.41939e-11,4.48608e-11,4.21631e-11,2.37431e-11,4.74955e-11,3.84233e-11,3.5908e-11,1.76018e-11,2.44142e-11,1.62505e-11,3.20682e-11,1.91322e-11,3.05651e-11,3.92447e-11
905.498282,2.27031e-11,1.49907e-11,4.54206e-11,3.76134e-11,3.54811e-11,1.99685e-11,3.99035e-11,3.22056e-11,3.00699e-11,1.47313e-11,2.04642e-11,1.3633e-11,2.68818e-11,1.60114e-11,2.55733e-11,3.29563e-11
906.357388,1.90883e-11,1.25762e-11,3.81937e-11,3.16041e-11,2.97416e-11,1.67884e-11,3.35391e-11,2.70982e-11,2.52108e-11,1.23542e-11,1.72024e-11,1.14681e-11,2.25521e-11,1.34705e-11,2.15338e-11,2.77888e-11
907.216495,1.60662e-11,1.04912e-11,3.21361e-11,2.6463e-11,2.49839e-11,1.40695e-11,2.81629e-11,2.27749e-11,2.11711e-11,1.03537e-11,1.44586e-11,9.65275e-12,1.89176e-11,1.13543e-11,1.81544e-11,2.33976e-11
908.075601,1.34962e-11,8.7289e-12,2.69862e-11,2.21601e-11,2.09378e-11,1.17759e-11,2.36135e-11,1.91254e-11,1.7798e-11,8.66737e-12,1.21402e-11,8.09576e-12,1.58713e-11,9.56868e-12,1.52748e-11,1.96692e-11
908.934708,1.13362e-11,7.30033e-12,2.26381e-11,1.86032e-11,1.75955e-11,9.86935e-12,1.97985e-11,1.60618e-11,1.49705e-11,7.27562e-12,1.01893e-11,6.78599e-12,1.33335e-11,8.03443e-12,1.28212e-11,1.65188e-11
909.793814,9.51908e-12,6.17155e-12,1.90526e-11,1.57066e-11,1.48172e-11,8.31108e-12,1.66856e-11,1.35141e-11,1.25972e-11,6.12972e-12,8.56454e-12,5.67697e-12,1.12263e-11,6.74967e-12,1.07699e-11,1.38688e-11
910.652921,7.97632e-12,5.2363e-12,1.59861e-11,1.32056e-11,1.24692e-11,7.01082e-12,1.40519e-11,1.13581e-11,1.05659e-11,5.14722e-12,7.18899e-12,4.74903e-12,9.42083e-12,5.65429e-12,9.01336e-12,1.16174e-11
911.512027,6.69459e-12,4.42202e-12,1.34098e-11,1.10804e-11,1.04915e-11,5.90142e-12,1.18207e-11,9.52866e-12,8.84873e-12,4.31455e-12,6.02964e-12,3.97949e-12,7.89568e-12,4.72992e-12,7.54534e-12,9.74625e-12
912.371134,5.62488e-12,3.71095e-12,1.12502e-11,9.31699e-12,8.79924e-12,4.95168e-12,9.91733e-12,8.00506e-12,7.41603e-12,3.61992e-12,5.06396e-12,3.34897e-12,6.62328e-12,3.97107e-12,6.33402e-12,8.20677e-12
913.230241,4.74224e-12,3.10487e-12,9.4754e-12,7.81026e-12,7.39664e-12,4.1598e-12,8.34416e-12,6.72915e-12,6.22941e-12,3.03288e-12,4.25764e-12,2.82013e-12,5.55734e-12,3.35034e-12,5.34484e-12,6.92577e-12
914.089347,3.98206e-12,2.58196e-12,7.96589e-12,6.54632e-12,6.19975e-12,3.48273e-12,7.00448e-12,5.65637e-12,5.23266e-12,2.54318e-12,3.57695e-12,2.37176e-12,4.66438e-12,2.82251e-12,4.50167e-12,5.82652e-12
914.948454,3.3494e-12,2.15151e-12,6.68093e-12,5.48805e-12,5.20526e-12,2.91516e-12,5.86557e-12,4.74814e-12,4.40265e-12,2.13303e-12,3.00331e-12,1.98806e-12,3.91628e-12,2.37222e-12,3.78069e-12,4.89048e-12
915.807560,2.81047e-12,1.81519e-12,5.61506e-12,4.61958e-12,4.38408e-12,2.45287e-12,4.93688e-12,3.99677e-12,3.70561e-12,1.79522e-12,2.52451e-12,1.66509e-12,3.29671e-12,1.99714e-12,3.17656e-12,4.10286e-12
916.666667,2.35894e-12,1.54043e-12,4.72013e-12,3.89598e-12,3.69139e-12,2.06641e-12,4.15899e-12,3.36058e-12,3.11445e-12,1.5117e-12,2.11937e-12,1.39382e-12,2.77137e-12,1.67342e-12,2.66225e-12,3.44223e-12
917.525773,1.97607e-12,1.3022e-12,3.96313e-12,3.28158e-12,3.09886e-12,1.74287e-12,3.50242e-12,2.82146e-12,2.6062e-12,1.26832e-12,1.77854e-12,1.16632e-12,2.32103e-12,1.40122e-12,2.23027e-12,2.88697e-12
918.384880,1.66191e-12,1.09551e-12,3.3212e-12,2.75073e-12,2.60455e-12,1.46488e-12,2.93847e-12,2.36805e-12,2.18583e-12,1.06339e-12,1.49163e-12,9.81932e-13,1.9478e-12,1.17414e-12,1.8682e-12,2.42751e-12
919.243986,1.40084e-12,9.18191e-13,2.79776e-12,2.31026e-12,2.18969e-12,1.23114e-12,2.47443e-12,1.99238e-12,1.8373e-12,8.92224e-13,1.25591e-12,8.27644e-13,1.63565e-12,9.90061e-13,1.57579e-12,2.0503e-12
920.103093,1.17951e-12,7.65104e-13,2.35308e-12,1.93714e-12,1.83704e-12,1.03158e-12,2.07729e-12,1.67505e-12,1.54297e-12,7.48334e-13,1.05562e-12,6.96365e-13,1.37442e-12,8.35055e-13,1.32804e-12,1.72627e-12
920.962199,9.90078e-13,6.36628e-13,1.97665e-12,1.6233e-12,1.54332e-12,8.63795e-13,1.74227e-12,1.40594e-12,1.29776e-12,6.27241e-13,8.87046e-13,5.84131e-13,1.15302e-12,7.03277e-13,1.11802e-12,1.44967e-12
921.821306,8.31715e-13,5.35341e-13,1.66062e-12,1.36744e-12,1.29637e-12,7.25321e-13,1.46201e-12,1.18315e-12,1.09384e-12,5.27824e-13,7.45313e-13,4.89784e-13,9.70584e-13,5.9164e-13,9.3964e-13,1.21891e-12
922.680412,6.99056e-13,4.53681e-13,1.39771e-12,1.1497e-12,1.09337e-12,6.12099e-13,1.23329e-12,9.95679e-13,9.19948e-13,4.44783e-13,6.2628e-13,4.10024e-13,8.16218e-13,4.96345e-13,7.87896e-13,1.02274e-12
923.539519,5.85811e-13,3.84498e-13,1.17366e-12,9.67917e-13,9.19454e-13,5.16438e-13,1.03932e-12,8.36375e-13,7.70938e-13,3.73529e-13,5.26008e-13,3.43709e-13,6.85123e-13,4.1546e-13,6.59924e-13,8.5709e-13
924.398625,4.92526e-13,3.24234e-13,9.83087e-13,8.1326e-13,7.72995e-13,4.3402e-13,8.73071e-13,7.02147e-13,6.46119e-13,3.12997e-13,4.40916e-13,2.88353e-13,5.74678e-13,3.47818e-13,5.52721e-13,7.19952e-13
925.257732,4.14573e-13,2.72226e-13,8.27739e-13,6.83813e-13,6.49614e-13,3.65455e-13,7.33802e-13,5.90967e-13,5.42912e-13,2.63044e-13,3.71142e-13,2.43374e-13,4.82976e-13,2.92955e-13,4.65599e-13,6.06598e-13
926.116838,3.49322e-13,2.26849e-13,6.96477e-13,5.73142e-13,5.45171e-13,3.06087e-13,6.17207e-13,4.96831e-13,4.56387e-13,2.206e-13,3.12354e-13,2.04968e-13,4.05675e-13,2.4723e-13,3.9275e-13,5.12091e-13
926.975945,2.92932e-13,1.88746e-13,5.85464e-13,4.8147e-13,4.57022e-13,2.56476e-13,5.18012e-13,4.17268e-13,3.83007e-13,1.84882e-13,2.62596e-13,1.72329e-13,3.40109e-13,2.08538e-13,3.30822e-13,4.30535e-13
927.835052,2.46381e-13,1.57982e-13,4.91187e-13,4.04087e-13,3.84389e-13,2.14966e-13,4.3417e-13,3.50643e-13,3.23024e-13,1.55434e-13,2.20599e-13,1.44604e-13,2.86331e-13,1.75397e-13,2.78006e-13,3.61781e-13
928.694158,2.0705e-13,1.33847e-13,4.13903e-13,3.41394e-13,3.24098e-13,1.81289e-13,3.66212e-13,2.9526e-13,2.72177e-13,1.31028e-13,1.85585e-13,1.21178e-13,2.41124e-13,1.47352e-13,2.33734e-13,3.0399e-13
929.553265,1.73906e-13,1.13543e-13,3.47908e-13,2.86592e-13,2.73197e-13,1.52834e-13,3.08473e-13,2.48491e-13,2.28585e-13,1.10273e-13,1.55835e-13,1.01522e-13,2.0276e-13,1.23471e-13,1.95704e-13,2.54526e-13
930.412371,1.46042e-13,9.61238e-14,2.92112e-13,2.41001e-13,2.29721e-13,1.28783e-13,2.59567e-13,2.08497e-13,1.91435e-13,9.24995e-14,1.30735e-13,8.49878e-14,1.69966e-13,1.03399e-13,1.64033e-13,2.13649e-13
931.271478,1.22759e-13,8.07597e-14,2.4529e-13,2.02792e-13,1.93091e-13,1.08252e-13,2.17979e-13,1.75492e-13,1.60767e-13,7.769e-14,1.09936e-13,7.17168e-14,1.42922e-13,8.69235e-14,1.37772e-13,1.79903e-13
932.130584,1.03523e-13,6.74912e-14,2.06527e-13,1.70334e-13,1.62205e-13,9.10042e-14,1.83405e-13,1.4758e-13,1.35097e-13,6.5228e-14,9.25621e-14,6.05091e-14,1.19965e-13,7.33499e-14,1.16267e-13,1.51781e-13
932.989691,8.70953e-14,5.61411e-14,1.73712e-13,1.4298e-13,1.36019e-13,7.62747e-14,1.54096e-13,1.24022e-13,1.1364e-13,5.46768e-14,7.78563e-14,5.09317e-14,1.00775e-13,6.18808e-14,9.80931e-14,1.28153e-13
933.848797,7.32259e-14,4.68382e-14,1.45885e-13,1.19807e-13,1.14314e-13,6.38547e-14,1.29152e-13,1.04081e-13,9.55633e-14,4.59031e-14,6.54183e-14,4.27516e-14,8.4691e-14,5.20633e-14,8.24348e-14,1.07721e-13
934.707904,6.1529e-14,3.9568e-14,1.22758e-13,1.01245e-13,9.63574e-14,5.37876e-14,1.08896e-13,8.77392e-14,8.06477e-14,3.86855e-14,5.50554e-14,3.58691e-14,7.13764e-14,4.37673e-14,6.93388e-14,9.05533e-14
935.567010,5.16817e-14,3.36346e-14,1.03305e-13,8.51135e-14,8.11371e-14,4.53997e-14,9.17686e-14,7.38524e-14,6.77849e-14,3.26008e-14,4.62548e-14,3.00501e-14,6.0019e-14,3.67333e-14,5.81115e-14,7.58357e-14
936.426117,4.33438e-14,2.84905e-14,8.6759e-14,7.1612e-14,6.82344e-14,3.8249e-14,7.72278e-14,6.20826e-14,5.67789e-14,2.73826e-14,3.88239e-14,2.51777e-14,5.03351e-14,3.0753e-14,4.87274e-14,6.36777e-14
937.285223,3.64246e-14,2.40017e-14,7.27258e-14,6.01424e-14,5.73407e-14,3.21547e-14,6.48299e-14,5.21256e-14,4.76885e-14,2.2988e-14,3.25929e-14,2.12019e-14,4.23046e-14,2.58191e-14,4.08858e-14,5.35244e-14
938.144330,3.07319e-14,2.00778e-14,6.13616e-14,5.05868e-14,4.83187e-14,2.70577e-14,5.46241e-14,4.39023e-14,4.01283e-14,1.93075e-14,2.7462e-14,1.78985e-14,3.5576e-14,2.17844e-14,3.44819e-14,4.51561e-14
939.003436,2.58891e-14,1.67242e-14,5.1614e-14,4.2442e-14,4.05328e-14,2.26917e-14,4.5914e-14,3.6886e-14,3.3741e-14,1.62081e-14,2.31183e-14,1.50778e-14,2.98897e-14,1.83786e-14,2.911e-14,3.81447e-14
939.862543,2.17603e-14,1.39395e-14,4.3366e-14,3.55915e-14,3.40162e-14,1.90143e-14,3.84993e-14,3.09833e-14,2.83732e-14,1.36019e-14,1.94412e-14,1.26662e-14,2.51171e-14,1.54883e-14,2.45094e-14,3.2076e-14
940.721649,1.82892e-14,1.17371e-14,3.64682e-14,3.00308e-14,2.86538e-14,1.59802e-14,3.23663e-14,2.60833e-14,2.39061e-14,1.14626e-14,1.63502e-14,1.06446e-14,2.11552e-14,1.3023e-14,2.06093e-14,2.69905e-14
