Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
832.474227,1.20103e-07,3.89287e-08,1.03185e-07,3.08705e-08,9.31371e-08,8.51178e-08,3.11784e-08,1.09045e-07,7.388e-08,6.59856e-08,7.33665e-08,5.11377e-08,5.54931e-08,6.30672e-08,5.77867e-08,5.42948e-08
833.333333,1.18715e-07,3.86273e-08,1.02872e-07,3.10909e-08,9.30688e-08,8.48882e-08,3.12722e-08,1.09246e-07,7.40108e-08,6.58887e-08,7.33594e-08,5.11449e-08,5.53814e-08,6.29297e-08,5.76613e-08,5.44639e-08
834.192440,1.17243e-07,3.8201e-08,1.02377e-07,3.12366e-08,9.28613e-08,8.44825e-08,3.12437e-08,1.0925e-07,7.39969e-08,6.57785e-08,7.33195e-08,5.11003e-08,5.52861e-08,6.26593e-08,5.75022e-08,5.45346e-08
835.051546,1.15417e-07,3.77983e-08,1.01718e-07,3.13677e-08,9.24468e-08,8.38955e-08,3.10082e-08,1.08907e-07,7.38021e-08,6.5515e-08,7.3029e-08,5.09897e-08,5.52144e-08,6.22894e-08,5.72345e-08,5.43623e-08
835.910653,1.13356e-07,3.76508e-08,1.00783e-07,3.16229e-08,9.16788e-08,8.30449e-08,3.0773e-08,1.08111e-07,7.3371e-08,6.508e-08,7.23803e-08,5.07264e-08,5.50795e-08,6.17181e-08,5.66666e-08,5.39113e-08
836.769759,1.10941e-07,3.77097e-08,9.94218e-08,3.19956e-08,9.04915e-08,8.19851e-08,3.06837e-08,1.06836e-07,7.25452e-08,6.42611e-08,7.13755e-08,5.0261e-08,5.4699e-08,6.08807e-08,5.59726e-08,5.32191e-08
837.628866,1.07994e-07,3.77843e-08,9.77292e-08,3.21679e-08,8.87765e-08,8.04871e-08,3.07886e-08,1.05112e-07,7.14381e-08,6.31421e-08,7.00478e-08,4.96074e-08,5.39966e-08,5.97676e-08,5.5076e-08,5.23678e-08
838.487973,1.0462e-07,3.75707e-08,9.5587e-08,3.17472e-08,8.65978e-08,7.86625e-08,3.09137e-08,1.02847e-07,7.00781e-08,6.17177e-08,6.84356e-08,4.8703e-08,5.28604e-08,5.83645e-08,5.39187e-08,5.1295e-08
839.347079,1.0082e-07,3.67272e-08,9.32166e-08,3.05389e-08,8.39764e-08,7.62846e-08,3.07267e-08,1.00257e-07,6.83018e-08,5.99827e-08,6.65724e-08,4.75066e-08,5.13966e-08,5.66841e-08,5.25017e-08,4.99698e-08
840.206186,9.68394e-08,3.53294e-08,9.05935e-08,2.87913e-08,8.11145e-08,7.3564e-08,3.01073e-08,9.72472e-08,6.62805e-08,5.80373e-08,6.44404e-08,4.60927e-08,4.98802e-08,5.49022e-08,5.08834e-08,4.84955e-08
841.065292,9.28833e-08,3.37562e-08,8.75625e-08,2.70993e-08,7.82718e-08,7.0653e-08,2.91261e-08,9.3923e-08,6.40555e-08,5.59914e-08,6.2184e-08,4.45486e-08,4.86543e-08,5.29813e-08,4.91472e-08,4.69703e-08
841.924399,8.90767e-08,3.24655e-08,8.43068e-08,2.61996e-08,7.54339e-08,6.75646e-08,2.79793e-08,9.03465e-08,6.17117e-08,5.38473e-08,5.98246e-08,4.297e-08,4.77534e-08,5.09853e-08,4.73807e-08,4.54836e-08
842.783505,8.53971e-08,3.16186e-08,8.08742e-08,2.61957e-08,7.25378e-08,6.44034e-08,2.67997e-08,8.65157e-08,5.93234e-08,5.16811e-08,5.73518e-08,4.13735e-08,4.69268e-08,4.89969e-08,4.55567e-08,4.39761e-08
843.642612,8.169e-08,3.09885e-08,7.74515e-08,2.65238e-08,6.93767e-08,6.11327e-08,2.56147e-08,8.24972e-08,5.68624e-08,4.94131e-08,5.47868e-08,3.96723e-08,4.56433e-08,4.68769e-08,4.3579e-08,4.23181e-08
844.501718,7.77736e-08,3.0193e-08,7.39796e-08,2.64561e-08,6.59122e-08,5.78087e-08,2.43446e-08,7.83712e-08,5.41621e-08,4.70158e-08,5.21853e-08,3.77877e-08,4.36278e-08,4.46387e-08,4.15231e-08,4.03877e-08
845.360825,7.38621e-08,2.90148e-08,7.04223e-08,2.57042e-08,6.22613e-08,5.45978e-08,2.30453e-08,7.42727e-08,5.13324e-08,4.45631e-08,4.95763e-08,3.58077e-08,4.09932e-08,4.23665e-08,3.94416e-08,3.82349e-08
846.219931,7.00981e-08,2.75094e-08,6.69497e-08,2.46319e-08,5.86787e-08,5.15898e-08,2.1932e-08,7.03321e-08,4.85174e-08,4.21797e-08,4.70375e-08,3.38303e-08,3.83017e-08,4.01344e-08,3.74418e-08,3.61196e-08
847.079038,6.66758e-08,2.58881e-08,6.35955e-08,2.39259e-08,5.53831e-08,4.87713e-08,2.11399e-08,6.65881e-08,4.60052e-08,3.994e-08,4.4627e-08,3.19973e-08,3.60306e-08,3.79725e-08,3.55949e-08,3.42953e-08
847.938144,6.35274e-08,2.43057e-08,6.04854e-08,2.3889e-08,5.24112e-08,4.61179e-08,2.06305e-08,6.29687e-08,4.38777e-08,3.80062e-08,4.22282e-08,3.04e-08,3.44239e-08,3.59436e-08,3.38158e-08,3.28536e-08
848.797251,6.0487e-08,2.28374e-08,5.74287e-08,2.41205e-08,4.97148e-08,4.35214e-08,2.01251e-08,5.94329e-08,4.19143e-08,3.61222e-08,3.98979e-08,2.88979e-08,3.31072e-08,3.39892e-08,3.21517e-08,3.15748e-08
849.656357,5.73823e-08,2.15017e-08,5.42989e-08,2.38194e-08,4.71123e-08,4.09934e-08,1.93874e-08,5.59693e-08,3.985e-08,3.42119e-08,3.76554e-08,2.74129e-08,3.161e-08,3.21394e-08,3.04856e-08,3.01933e-08
850.515464,5.40324e-08,2.03683e-08,5.11089e-08,2.25246e-08,4.44485e-08,3.85546e-08,1.83143e-08,5.25757e-08,3.74897e-08,3.21267e-08,3.54528e-08,2.58474e-08,2.96945e-08,3.03721e-08,2.8762e-08,2.8513e-08
851.374570,5.06005e-08,1.94615e-08,4.79325e-08,2.04508e-08,4.1675e-08,3.61111e-08,1.70514e-08,4.92867e-08,3.49328e-08,2.99899e-08,3.33328e-08,2.4257e-08,2.74606e-08,2.86671e-08,2.7005e-08,2.65522e-08
852.233677,4.71738e-08,1.8634e-08,4.48665e-08,1.81963e-08,3.88878e-08,3.37795e-08,1.58377e-08,4.6103e-08,3.24311e-08,2.78974e-08,3.12885e-08,2.26626e-08,2.52346e-08,2.70081e-08,2.51929e-08,2.45135e-08
853.092784,4.38804e-08,1.76593e-08,4.19379e-08,1.63892e-08,3.62179e-08,3.16212e-08,1.47558e-08,4.30158e-08,3.01795e-08,2.59755e-08,2.93046e-08,2.11619e-08,2.32858e-08,2.53692e-08,2.3486e-08,2.25951e-08
853.951890,4.08317e-08,1.64614e-08,3.90938e-08,1.51946e-08,3.37936e-08,2.96103e-08,1.38077e-08,4.01298e-08,2.82555e-08,2.42462e-08,2.74592e-08,1.97593e-08,2.16597e-08,2.36856e-08,2.1912e-08,2.09291e-08
854.810997,3.79806e-08,1.51551e-08,3.64243e-08,1.42082e-08,3.15814e-08,2.77464e-08,1.28619e-08,3.74372e-08,2.65008e-08,2.26187e-08,2.57001e-08,1.84588e-08,2.01811e-08,2.212e-08,2.04845e-08,1.94784e-08
855.670103,3.53264e-08,1.39506e-08,3.39789e-08,1.30292e-08,2.94687e-08,2.59136e-08,1.18818e-08,3.49133e-08,2.47883e-08,2.10665e-08,2.40324e-08,1.72276e-08,1.87488e-08,2.06377e-08,1.91412e-08,1.81347e-08
856.529210,3.2872e-08,1.28951e-08,3.16925e-08,1.16103e-08,2.74315e-08,2.41086e-08,1.0868e-08,3.25275e-08,2.31268e-08,1.95703e-08,2.24149e-08,1.6061e-08,1.73463e-08,1.92666e-08,1.78116e-08,1.68346e-08
857.388316,3.06108e-08,1.18541e-08,2.95224e-08,1.02287e-08,2.54849e-08,2.24385e-08,9.87994e-09,3.02271e-08,2.15416e-08,1.81292e-08,2.08398e-08,1.49239e-08,1.60491e-08,1.79439e-08,1.651e-08,1.55841e-08
858.247423,2.85597e-08,1.07474e-08,2.74242e-08,9.18956e-09,2.37071e-08,2.09575e-08,8.96202e-09,2.79845e-08,2.00656e-08,1.67605e-08,1.93635e-08,1.38298e-08,1.48837e-08,1.66958e-08,1.53179e-08,1.44432e-08
859.106529,2.66683e-08,9.644e-09,2.54308e-08,8.53719e-09,2.20575e-08,1.95994e-08,8.15247e-09,2.58794e-08,1.86826e-08,1.54615e-08,1.79796e-08,1.28098e-08,1.38263e-08,1.55088e-08,1.42419e-08,1.34255e-08
859.965636,2.49058e-08,8.72185e-09,2.36489e-08,8.07526e-09,2.04784e-08,1.8251e-08,7.45217e-09,2.39135e-08,1.73831e-08,1.42375e-08,1.66831e-08,1.18811e-08,1.27933e-08,1.44222e-08,1.32131e-08,1.24878e-08
860.824742,2.32813e-08,8.04508e-09,2.20253e-08,7.59589e-09,1.89528e-08,1.68984e-08,6.8282e-09,2.21193e-08,1.61558e-08,1.30785e-08,1.54421e-08,1.10447e-08,1.18145e-08,1.34207e-08,1.21751e-08,1.15666e-08
861.683849,2.17859e-08,7.44747e-09,2.04497e-08,7.02616e-09,1.75354e-08,1.56129e-08,6.24014e-09,2.0404e-08,1.49863e-08,1.19906e-08,1.42415e-08,1.02299e-08,1.09217e-08,1.24786e-08,1.11972e-08,1.06766e-08
862.542955,2.04413e-08,6.80756e-09,1.88915e-08,6.39084e-09,1.63047e-08,1.45445e-08,5.68601e-09,1.87638e-08,1.39019e-08,1.09668e-08,1.31456e-08,9.44272e-09,1.01417e-08,1.15476e-08,1.0342e-08,9.84625e-09
863.402062,1.92331e-08,6.16786e-09,1.74276e-08,5.76537e-09,1.51901e-08,1.36021e-08,5.21463e-09,1.72053e-08,1.28659e-08,1.00051e-08,1.21431e-08,8.67657e-09,9.39037e-09,1.06727e-08,9.589e-09,9.09264e-09
864.261168,1.81111e-08,5.69075e-09,1.62013e-08,5.23064e-09,1.41007e-08,1.26789e-08,4.85459e-09,1.57938e-08,1.19128e-08,9.13227e-09,1.12144e-08,7.98207e-09,8.62925e-09,9.87542e-09,8.86162e-09,8.39548e-09
865.120275,1.71203e-08,5.39422e-09,1.5174e-08,4.84458e-09,1.30502e-08,1.17287e-08,4.57443e-09,1.45233e-08,1.10288e-08,8.35027e-09,1.03711e-08,7.37261e-09,7.88743e-09,9.18963e-09,8.12717e-09,7.73897e-09
865.979381,1.61941e-08,5.10228e-09,1.41498e-08,4.57348e-09,1.20915e-08,1.08756e-08,4.29333e-09,1.34002e-08,1.02354e-08,7.63484e-09,9.56772e-09,6.82269e-09,7.24668e-09,8.57212e-09,7.45713e-09,7.14448e-09
866.838488,1.53506e-08,4.71705e-09,1.31375e-08,4.33721e-09,1.13473e-08,1.02275e-08,3.97568e-09,1.238e-08,9.54646e-09,6.99074e-09,8.88051e-09,6.30827e-09,6.76809e-09,8.00393e-09,6.93804e-09,6.65188e-09
867.697595,1.4543e-08,4.30794e-09,1.21688e-08,4.07099e-09,1.0696e-08,9.66224e-09,3.65249e-09,1.14508e-08,8.90714e-09,6.41031e-09,8.26855e-09,5.84033e-09,6.35756e-09,7.4644e-09,6.4978e-09,6.23565e-09
868.556701,1.37253e-08,4.025e-09,1.13768e-08,3.76943e-09,1.0018e-08,9.04561e-09,3.38448e-09,1.0619e-08,8.30728e-09,5.89718e-09,7.6998e-09,5.43199e-09,5.92295e-09,6.96584e-09,6.0481e-09,5.82686e-09
869.415808,1.29546e-08,3.85602e-09,1.06957e-08,3.46455e-09,9.32056e-09,8.38543e-09,3.1912e-09,9.85656e-09,7.73852e-09,5.43373e-09,7.15419e-09,5.06944e-09,5.46289e-09,6.518e-09,5.55954e-09,5.39843e-09
870.274914,1.21606e-08,3.62705e-09,9.96514e-09,3.15718e-09,8.6418e-09,7.76285e-09,3.00485e-09,9.13492e-09,7.17665e-09,4.98667e-09,6.62775e-09,4.70024e-09,5.02517e-09,6.07975e-09,5.10064e-09,4.9705e-09
871.134021,1.14217e-08,3.29595e-09,9.20741e-09,2.87109e-09,8.08855e-09,7.29238e-09,2.79281e-09,8.4403e-09,6.66716e-09,4.57031e-09,6.16154e-09,4.33381e-09,4.68318e-09,5.66629e-09,4.75978e-09,4.60919e-09
871.993127,1.06568e-08,2.95364e-09,8.45452e-09,2.62023e-09,7.54859e-09,6.82787e-09,2.5489e-09,7.7647e-09,6.16074e-09,4.18179e-09,5.70986e-09,3.97098e-09,4.36243e-09,5.25214e-09,4.44545e-09,4.28889e-09
872.852234,9.87758e-09,2.73884e-09,7.82763e-09,2.42669e-09,6.97579e-09,6.3004e-09,2.31695e-09,7.14018e-09,5.67285e-09,3.82992e-09,5.26621e-09,3.66182e-09,4.02185e-09,4.8501e-09,4.08245e-09,3.97163e-09
873.711340,9.11262e-09,2.61572e-09,7.24479e-09,2.2684e-09,6.37042e-09,5.72478e-09,2.12638e-09,6.54811e-09,5.20109e-09,3.49689e-09,4.8152e-09,3.37203e-09,3.66344e-09,4.46991e-09,3.68374e-09,3.62929e-09
874.570447,8.3346e-09,2.43723e-09,6.60742e-09,2.08351e-09,5.78233e-09,5.18871e-09,1.94626e-09,5.978e-09,4.72363e-09,3.16096e-09,4.37642e-09,3.07067e-09,3.3265e-09,4.09181e-09,3.31472e-09,3.27803e-09
875.429553,7.61098e-09,2.17147e-09,5.95535e-09,1.86762e-09,5.29022e-09,4.76706e-09,1.76793e-09,5.41758e-09,4.28634e-09,2.84276e-09,3.98735e-09,2.76676e-09,3.04208e-09,3.72465e-09,3.03845e-09,2.96869e-09
876.288660,6.87464e-09,1.88254e-09,5.32141e-09,1.64197e-09,4.79357e-09,4.33563e-09,1.57859e-09,4.85412e-09,3.85458e-09,2.53248e-09,3.60298e-09,2.46253e-09,2.75335e-09,3.34292e-09,2.76333e-09,2.68089e-09
877.147766,6.16172e-09,1.66579e-09,4.79062e-09,1.4538e-09,4.29369e-09,3.87648e-09,1.4025e-09,4.32347e-09,3.44977e-09,2.26374e-09,3.23057e-09,2.20666e-09,2.45601e-09,2.98032e-09,2.46465e-09,2.4093e-09
878.006873,5.48876e-09,1.51247e-09,4.29494e-09,1.30418e-09,3.79775e-09,3.40665e-09,1.25031e-09,3.82312e-09,3.06527e-09,2.00627e-09,2.85754e-09,1.96947e-09,2.16133e-09,2.65442e-09,2.15199e-09,2.13492e-09
878.865979,4.8509e-09,1.35004e-09,3.78985e-09,1.15898e-09,3.34774e-09,2.99538e-09,1.1069e-09,3.37581e-09,2.70268e-09,1.76396e-09,2.51731e-09,1.73841e-09,1.90019e-09,2.35237e-09,1.88555e-09,1.87543e-09
879.725086,4.2936e-09,1.17165e-09,3.31006e-09,1.01328e-09,2.97206e-09,2.66809e-09,9.74949e-10,2.97174e-09,2.3782e-09,1.53892e-09,2.22388e-09,1.51997e-09,1.68729e-09,2.08372e-09,1.68098e-09,1.65392e-09
880.584192,3.75785e-09,9.99402e-10,2.87261e-09,8.72265e-10,2.6085e-09,2.35108e-09,8.44052e-10,2.59357e-09,2.07275e-09,1.33339e-09,1.94841e-09,1.31593e-09,1.4831e-09,1.81859e-09,1.48238e-09,1.45025e-09
881.443299,3.2753e-09,8.73297e-10,2.52101e-09,7.58673e-10,2.26888e-09,2.04008e-09,7.30011e-10,2.25231e-09,1.80372e-09,1.16039e-09,1.69937e-09,1.14958e-09,1.28802e-09,1.57858e-09,1.28209e-09,1.26492e-09
882.302405,2.83582e-09,7.73309e-10,2.1962e-09,6.64214e-10,1.95109e-09,1.74378e-09,6.32371e-10,1.94088e-09,1.55911e-09,1.0024e-09,1.46373e-09,9.98694e-10,1.10275e-09,1.36625e-09,1.08866e-09,1.08833e-09
883.161512,2.4435e-09,6.69771e-10,1.89017e-09,5.73313e-10,1.68055e-09,1.50009e-09,5.46654e-10,1.67235e-09,1.34154e-09,8.61259e-10,1.2583e-09,8.59503e-10,9.48507e-10,1.17967e-09,9.33141e-10,9.32597e-10
884.020619,2.11055e-09,5.6558e-10,1.61037e-09,4.8731e-10,1.45646e-09,1.30427e-09,4.71126e-10,1.43751e-09,1.15314e-09,7.34e-10,1.08583e-09,7.33261e-10,8.23224e-10,1.02042e-09,8.15165e-10,8.04254e-10
884.879725,1.80557e-09,4.72998e-10,1.37043e-09,4.10253e-10,1.24951e-09,1.12277e-09,3.99514e-10,1.22913e-09,9.83203e-10,6.23358e-10,9.30787e-10,6.2182e-10,7.06943e-10,8.71421e-10,7.02717e-10,6.90872e-10
885.738832,1.5454e-09,4.08652e-10,1.18298e-09,3.52053e-10,1.06713e-09,9.55985e-10,3.39989e-10,1.04749e-09,8.40388e-10,5.32976e-10,7.96811e-10,5.34267e-10,6.02234e-10,7.42623e-10,5.95791e-10,5.90724e-10
886.597938,1.31527e-09,3.55465e-10,1.01238e-09,3.03775e-10,9.01198e-10,8.0386e-10,2.89464e-10,8.87593e-10,7.13552e-10,4.52813e-10,6.73929e-10,4.56323e-10,5.0729e-10,6.3102e-10,4.97292e-10,4.98912e-10
887.457045,1.11791e-09,3.02639e-10,8.57883e-10,2.58494e-10,7.66438e-10,6.82723e-10,2.46677e-10,7.55161e-10,6.05575e-10,3.83435e-10,5.72171e-10,3.86868e-10,4.30937e-10,5.38153e-10,4.21942e-10,4.22412e-10
888.316151,9.51655e-10,2.51542e-10,7.20931e-10,2.16484e-10,6.55584e-10,5.86519e-10,2.09656e-10,6.39632e-10,5.13825e-10,3.22911e-10,4.87327e-10,3.25245e-10,3.69227e-10,4.58266e-10,3.64239e-10,3.5952e-10
889.175258,8.04349e-10,2.08719e-10,6.07334e-10,1.80326e-10,5.55513e-10,4.97917e-10,1.75867e-10,5.40888e-10,4.33169e-10,2.71401e-10,4.12704e-10,2.7313e-10,3.13235e-10,3.87106e-10,3.09678e-10,3.05377e-10
890.034364,6.82022e-10,1.79258e-10,5.19681e-10,1.53661e-10,4.69355e-10,4.19037e-10,1.48256e-10,4.56698e-10,3.66949e-10,2.30029e-10,3.4987e-10,2.32816e-10,2.63882e-10,3.26647e-10,2.59359e-10,2.58245e-10
890.893471,5.74946e-10,1.54214e-10,4.40336e-10,1.31352e-10,3.93114e-10,3.496e-10,1.251e-10,3.84321e-10,3.08806e-10,1.93769e-10,2.92955e-10,1.96912e-10,2.20418e-10,2.75363e-10,2.14625e-10,2.16081e-10
891.752577,4.8571e-10,1.29983e-10,3.70514e-10,1.10796e-10,3.32523e-10,2.9566e-10,1.05978e-10,3.2436e-10,2.6051e-10,1.63041e-10,2.47676e-10,1.65912e-10,1.86452e-10,2.33144e-10,1.81665e-10,1.82115e-10
892.611684,4.10714e-10,1.07263e-10,3.09483e-10,9.20529e-11,2.8255e-10,2.52443e-10,8.94864e-11,2.72983e-10,2.19689e-10,1.36436e-10,2.09524e-10,1.38472e-10,1.58789e-10,1.97684e-10,1.55969e-10,1.54031e-10
893.470790,3.45348e-10,8.88904e-11,2.60012e-10,7.64497e-11,2.38342e-10,2.13134e-10,7.47335e-11,2.29536e-10,1.84485e-10,1.14404e-10,1.76749e-10,1.15978e-10,1.33944e-10,1.65825e-10,1.31885e-10,1.30018e-10
894.329897,2.91424e-10,7.61858e-11,2.21491e-10,6.50435e-11,2.00062e-10,1.78282e-10,6.27931e-11,1.93172e-10,1.55377e-10,9.64819e-11,1.48879e-10,9.84442e-11,1.12143e-10,1.39335e-10,1.0959e-10,1.09489e-10
895.189003,2.44668e-10,6.51438e-11,1.86467e-10,5.53487e-11,1.66971e-10,1.48145e-10,5.27185e-11,1.6214e-10,1.30201e-10,8.09477e-11,1.24092e-10,8.28623e-11,9.3372e-11,1.16914e-10,9.04296e-11,9.11669e-11
896.048110,2.06329e-10,5.4602e-11,1.56525e-10,4.64719e-11,1.41098e-10,1.25342e-10,4.45828e-11,1.36454e-10,1.09682e-10,6.79543e-11,1.04884e-10,6.96224e-11,7.89146e-11,9.8898e-11,7.66418e-11,7.67918e-11
896.907216,1.73947e-10,4.49242e-11,1.30372e-10,3.84427e-11,1.19557e-10,1.06647e-10,3.75192e-11,1.14446e-10,9.21787e-11,5.67116e-11,8.84388e-11,5.78889e-11,6.70382e-11,8.3559e-11,6.56449e-11,6.47902e-11
897.766323,1.45839e-10,3.7315e-11,1.09614e-10,3.19606e-11,1.0057e-10,8.978e-11,3.12908e-11,9.61047e-11,7.73388e-11,4.75244e-11,7.44837e-11,4.8542e-11,5.64187e-11,6.99282e-11,5.53099e-11,5.45835e-11
898.625430,1.22831e-10,3.19915e-11,9.31521e-11,2.72101e-11,8.41688e-11,7.47842e-11,2.62345e-11,8.07397e-11,6.50043e-11,4.00595e-11,6.25369e-11,4.11343e-11,4.70636e-11,5.86334e-11,4.57598e-11,4.58258e-11
899.484536,1.0288e-10,2.7217e-11,7.83077e-11,2.30835e-11,7.01329e-11,6.20758e-11,2.19775e-11,6.76995e-11,5.43693e-11,3.35765e-11,5.21615e-11,3.46045e-11,3.91251e-11,4.90952e-11,3.77418e-11,3.81668e-11
900.343643,8.67994e-11,2.27423e-11,6.55589e-11,1.93198e-11,5.93353e-11,5.2663e-11,1.85995e-11,5.69146e-11,4.57998e-11,2.81302e-11,4.40014e-11,2.89827e-11,3.31383e-11,4.15733e-11,3.20865e-11,3.2119e-11
901.202749,7.3016e-11,1.86916e-11,5.45406e-11,1.59652e-11,5.01951e-11,4.47144e-11,1.56241e-11,4.76542e-11,3.84591e-11,2.34505e-11,3.70626e-11,2.40716e-11,2.81223e-11,3.50484e-11,2.74634e-11,2.70661e-11
902.061856,6.12663e-11,1.56067e-11,4.59685e-11,1.33153e-11,4.21942e-11,3.75954e-11,1.30468e-11,4.00637e-11,3.2269e-11,1.96836e-11,3.1208e-11,2.02186e-11,2.36173e-11,2.93513e-11,2.30678e-11,2.28032e-11
902.920962,5.14856e-11,1.33733e-11,3.90007e-11,1.13377e-11,3.52323e-11,3.12353e-11,1.09208e-11,3.35992e-11,2.70785e-11,1.65797e-11,2.61529e-11,1.71265e-11,1.96574e-11,2.45608e-11,1.90359e-11,1.90977e-11
903.780069,4.30697e-11,1.13278e-11,3.27048e-11,9.58352e-12,2.93478e-11,2.59273e-11,9.13116e-12,2.81788e-11,2.26108e-11,1.38681e-11,2.179e-11,1.43722e-11,1.63409e-11,2.05402e-11,1.56994e-11,1.59181e-11
904.639175,3.63795e-11,9.44965e-12,2.7364e-11,8.01438e-12,2.48798e-11,2.20563e-11,7.73645e-12,2.36884e-11,1.90807e-11,1.16227e-11,1.8404e-11,1.2038e-11,1.38788e-11,1.74093e-11,1.34161e-11,1.33981e-11
905.498282,3.05738e-11,7.76757e-12,2.27714e-11,6.61795e-12,2.10281e-11,1.86982e-11,6.50002e-12,1.98251e-11,1.60148e-11,9.68935e-12,1.54909e-11,9.98956e-12,1.17614e-11,1.46651e-11,1.1461e-11,1.12828e-11
906.357388,2.56775e-11,6.51431e-12,1.92295e-11,5.54182e-12,1.76605e-11,1.57042e-11,5.43069e-12,1.66794e-11,1.3441e-11,8.14469e-12,1.3048e-11,8.4133e-12,9.87332e-12,1.22833e-11,9.60727e-12,9.50727e-12
907.216495,2.15538e-11,5.58186e-12,1.63048e-11,4.7213e-12,1.47364e-11,1.30342e-11,4.54163e-12,1.39743e-11,1.12716e-11,6.85831e-12,1.09213e-11,7.12596e-12,8.20394e-12,1.02687e-11,7.90232e-12,7.95454e-12
908.075601,1.80548e-11,4.72005e-12,1.36836e-11,3.98627e-12,1.23025e-11,1.08572e-11,3.8026e-12,1.171e-11,9.43156e-12,5.74862e-12,9.12079e-12,5.98414e-12,6.84249e-12,8.60553e-12,6.55471e-12,6.63248e-12
908.934708,1.52406e-11,3.92535e-12,1.14307e-11,3.32428e-12,1.04293e-11,9.23114e-12,3.22061e-12,9.85607e-12,7.94705e-12,4.81062e-12,7.70311e-12,4.99828e-12,5.81077e-12,7.29374e-12,5.61112e-12,5.58817e-12
909.793814,1.27999e-11,3.22916e-12,9.50793e-12,2.74642e-12,8.8017e-12,7.81793e-12,2.70328e-12,8.26167e-12,6.66552e-12,4.0048e-12,6.47266e-12,4.14729e-12,4.91887e-12,6.13492e-12,4.78313e-12,4.70307e-12
910.652921,1.07577e-11,2.72224e-12,8.04678e-12,2.30847e-12,7.39166e-12,6.55571e-12,2.26079e-12,6.94339e-12,5.60105e-12,3.3758e-12,5.45633e-12,3.50413e-12,4.12584e-12,5.1391e-12,3.99902e-12,3.96321e-12
911.512027,9.02848e-12,2.33081e-12,6.82259e-12,1.96725e-12,6.16327e-12,5.43762e-12,1.88832e-12,5.81437e-12,4.69605e-12,2.8414e-12,4.56432e-12,2.96749e-12,3.42625e-12,4.2941e-12,3.28852e-12,3.31325e-12
912.371134,7.56419e-12,1.96526e-12,5.72432e-12,1.65742e-12,5.15733e-12,4.54602e-12,1.58403e-12,4.87646e-12,3.93351e-12,2.38279e-12,3.81915e-12,2.49226e-12,2.86537e-12,3.60353e-12,2.73933e-12,2.76537e-12
913.230241,6.38388e-12,1.63208e-12,4.77372e-12,1.38017e-12,4.37208e-12,3.8655e-12,1.3425e-12,4.10421e-12,3.31434e-12,1.99202e-12,3.22307e-12,2.07801e-12,2.43445e-12,3.05476e-12,2.34799e-12,2.33301e-12
914.089347,5.35893e-12,1.34397e-12,3.97493e-12,1.14101e-12,3.68464e-12,3.27102e-12,1.12563e-12,3.44436e-12,2.77784e-12,1.66121e-12,2.70748e-12,1.72542e-12,2.05808e-12,2.56758e-12,1.99598e-12,1.96291e-12
914.948454,4.5078e-12,1.13839e-12,3.37232e-12,9.63016e-13,3.09433e-12,2.7404e-12,9.41947e-13,2.89331e-12,2.33625e-12,1.40129e-12,2.28248e-12,1.46162e-12,1.72492e-12,2.15096e-12,1.66655e-12,1.65401e-12
915.807560,3.7811e-12,9.7439e-13,2.85566e-12,8.20445e-13,2.57966e-12,2.27297e-12,7.87057e-13,2.42191e-12,1.95784e-12,1.18038e-12,1.90787e-12,1.23727e-12,1.43191e-12,1.79826e-12,1.37009e-12,1.38137e-12
916.666667,3.17499e-12,8.20333e-13,2.39551e-12,6.90732e-13,2.16357e-12,1.90494e-12,6.61332e-13,2.03609e-12,1.64282e-12,9.90186e-13,1.59997e-12,1.03845e-12,1.20086e-12,1.51156e-12,1.14621e-12,1.15623e-12
917.525773,2.67729e-12,6.78993e-13,1.99574e-12,5.7369e-13,1.83439e-12,1.62155e-12,5.603e-13,1.71121e-12,1.38348e-12,8.27452e-13,1.34923e-12,8.64589e-13,1.02137e-12,1.28038e-12,9.83279e-13,9.74933e-13
918.384880,2.2429e-12,5.59945e-13,1.66336e-12,4.74476e-13,1.54264e-12,1.36804e-12,4.6881e-13,1.43685e-12,1.15796e-12,6.89956e-13,1.13369e-12,7.19095e-13,8.61126e-13,1.07439e-12,8.33523e-13,8.21326e-13
919.243986,1.89044e-12,4.76709e-13,1.41431e-12,4.02318e-13,1.29643e-12,1.14565e-12,3.92906e-13,1.20713e-12,9.7557e-13,5.83198e-13,9.55473e-13,6.10516e-13,7.2173e-13,9.01191e-13,6.94859e-13,6.91169e-13
920.103093,1.58509e-12,4.0753e-13,1.19591e-12,3.42487e-13,1.08058e-12,9.5078e-13,3.28214e-13,1.01008e-12,8.1756e-13,4.90688e-13,7.97951e-13,5.16358e-13,5.99309e-13,7.53289e-13,5.71291e-13,5.76804e-13
920.962199,1.33255e-12,3.42445e-13,1.00286e-12,2.87998e-13,9.08739e-13,7.99535e-13,2.76396e-13,8.50271e-13,6.869e-13,4.11647e-13,6.7066e-13,4.33095e-13,5.04086e-13,6.34647e-13,4.80586e-13,4.83789e-13
