Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
842.783505,8.13271e-08,3.68207e-08,7.02027e-08,6.43006e-08,6.88966e-08,5.99421e-08,2.42755e-08,7.91984e-08,5.80561e-08,4.78368e-08,5.89926e-08,2.82098e-08,4.32554e-08,5.02069e-08,4.02994e-08,3.9676e-08
843.642612,7.76841e-08,3.54403e-08,6.68456e-08,6.1337e-08,6.58056e-08,5.7099e-08,2.3346e-08,7.59429e-08,5.55262e-08,4.57622e-08,5.6432e-08,2.70947e-08,4.16065e-08,4.81382e-08,3.85982e-08,3.82486e-08
844.501718,7.41534e-08,3.40569e-08,6.35267e-08,5.85051e-08,6.27206e-08,5.42784e-08,2.23581e-08,7.25015e-08,5.29842e-08,4.36531e-08,5.38365e-08,2.59179e-08,3.9831e-08,4.60187e-08,3.6874e-08,3.67611e-08
845.360825,7.0721e-08,3.26778e-08,6.03304e-08,5.5975e-08,5.96808e-08,5.15372e-08,2.13854e-08,6.90757e-08,5.04942e-08,4.15537e-08,5.1296e-08,2.47792e-08,3.80473e-08,4.3841e-08,3.51681e-08,3.52773e-08
846.219931,6.7435e-08,3.12489e-08,5.72125e-08,5.37272e-08,5.66243e-08,4.89351e-08,2.04885e-08,6.5724e-08,4.80994e-08,3.94775e-08,4.87311e-08,2.36607e-08,3.62738e-08,4.16712e-08,3.3514e-08,3.38064e-08
847.079038,6.43039e-08,2.97379e-08,5.4137e-08,5.17408e-08,5.36347e-08,4.63637e-08,1.96956e-08,6.24193e-08,4.57794e-08,3.74617e-08,4.62731e-08,2.25608e-08,3.45473e-08,3.95645e-08,3.18845e-08,3.23765e-08
847.938144,6.12016e-08,2.81713e-08,5.11636e-08,4.98257e-08,5.07103e-08,4.39128e-08,1.89964e-08,5.91952e-08,4.35473e-08,3.55324e-08,4.38533e-08,2.14751e-08,3.28613e-08,3.7454e-08,3.03303e-08,3.09597e-08
848.797251,5.82328e-08,2.65669e-08,4.82884e-08,4.77942e-08,4.79193e-08,4.15247e-08,1.83282e-08,5.6059e-08,4.13434e-08,3.36342e-08,4.15177e-08,2.04501e-08,3.11465e-08,3.54294e-08,2.87884e-08,2.95495e-08
849.656357,5.53083e-08,2.5035e-08,4.54961e-08,4.56152e-08,4.52605e-08,3.92437e-08,1.75881e-08,5.30134e-08,3.91664e-08,3.17863e-08,3.92363e-08,1.94376e-08,2.94123e-08,3.35512e-08,2.72624e-08,2.81461e-08
850.515464,5.24244e-08,2.36138e-08,4.27572e-08,4.31502e-08,4.27296e-08,3.70301e-08,1.67704e-08,5.00255e-08,3.69789e-08,2.99615e-08,3.70663e-08,1.84201e-08,2.76433e-08,3.17726e-08,2.58105e-08,2.67221e-08
851.374570,4.94803e-08,2.23184e-08,4.01003e-08,4.04873e-08,4.03039e-08,3.48922e-08,1.5853e-08,4.71297e-08,3.48143e-08,2.82036e-08,3.49626e-08,1.7432e-08,2.58531e-08,3.01227e-08,2.43703e-08,2.52344e-08
852.233677,4.65141e-08,2.11083e-08,3.75174e-08,3.77269e-08,3.793e-08,3.28245e-08,1.48098e-08,4.43418e-08,3.26965e-08,2.64657e-08,3.29992e-08,1.64239e-08,2.41265e-08,2.852e-08,2.29242e-08,2.36791e-08
853.092784,4.35942e-08,1.9861e-08,3.50079e-08,3.49962e-08,3.55943e-08,3.08654e-08,1.36991e-08,4.16463e-08,3.06777e-08,2.47737e-08,3.10627e-08,1.54207e-08,2.24839e-08,2.69239e-08,2.15128e-08,2.2101e-08
853.951890,4.07858e-08,1.86087e-08,3.2626e-08,3.24588e-08,3.32875e-08,2.89793e-08,1.25936e-08,3.90272e-08,2.87806e-08,2.31766e-08,2.92432e-08,1.44098e-08,2.09754e-08,2.53518e-08,2.01284e-08,2.0563e-08
854.810997,3.81086e-08,1.73325e-08,3.03933e-08,3.01641e-08,3.11175e-08,2.71858e-08,1.15443e-08,3.65336e-08,2.70336e-08,2.16446e-08,2.74484e-08,1.34458e-08,1.95779e-08,2.37677e-08,1.88271e-08,1.91193e-08
855.670103,3.56778e-08,1.60633e-08,2.83589e-08,2.81806e-08,2.91182e-08,2.55523e-08,1.0604e-08,3.41289e-08,2.54283e-08,2.0207e-08,2.57372e-08,1.25296e-08,1.82862e-08,2.22249e-08,1.75941e-08,1.77928e-08
856.529210,3.35043e-08,1.48165e-08,2.65077e-08,2.63994e-08,2.73112e-08,2.39843e-08,9.77517e-09,3.18502e-08,2.39371e-08,1.88277e-08,2.41186e-08,1.16603e-08,1.70709e-08,2.07646e-08,1.64495e-08,1.66298e-08
857.388316,3.15801e-08,1.36748e-08,2.48287e-08,2.48447e-08,2.56457e-08,2.25207e-08,9.05598e-09,2.97269e-08,2.25122e-08,1.75126e-08,2.25626e-08,1.08677e-08,1.59148e-08,1.94309e-08,1.53975e-08,1.55963e-08
858.247423,2.97916e-08,1.26649e-08,2.3249e-08,2.33671e-08,2.40977e-08,2.11473e-08,8.39973e-09,2.77153e-08,2.11462e-08,1.62587e-08,2.11082e-08,1.01409e-08,1.48351e-08,1.82155e-08,1.43912e-08,1.4646e-08
859.106529,2.81562e-08,1.17444e-08,2.1771e-08,2.19966e-08,2.25861e-08,1.98243e-08,7.79585e-09,2.58511e-08,1.9808e-08,1.50695e-08,1.9726e-08,9.47473e-09,1.38252e-08,1.71016e-08,1.34284e-08,1.37472e-08
859.965636,2.65833e-08,1.08884e-08,2.0367e-08,2.07173e-08,2.11079e-08,1.8561e-08,7.21865e-09,2.41284e-08,1.85264e-08,1.39331e-08,1.84202e-08,8.85179e-09,1.29005e-08,1.60327e-08,1.24949e-08,1.28605e-08
860.824742,2.5089e-08,1.00591e-08,1.90794e-08,1.95314e-08,1.96796e-08,1.73683e-08,6.66966e-09,2.24679e-08,1.73045e-08,1.28589e-08,1.7165e-08,8.26807e-09,1.20534e-08,1.50109e-08,1.16037e-08,1.19971e-08
861.683849,2.36811e-08,9.2665e-09,1.79388e-08,1.84113e-08,1.83486e-08,1.62549e-08,6.16246e-09,2.08958e-08,1.61838e-08,1.18481e-08,1.599e-08,7.69408e-09,1.12612e-08,1.39969e-08,1.07701e-08,1.11812e-08
862.542955,2.24482e-08,8.54024e-09,1.69635e-08,1.73918e-08,1.7174e-08,1.52291e-08,5.70851e-09,1.93822e-08,1.51579e-08,1.09097e-08,1.4878e-08,7.16594e-09,1.05264e-08,1.30129e-08,1.00101e-08,1.04446e-08
863.402062,2.13363e-08,7.90405e-09,1.61045e-08,1.64661e-08,1.61339e-08,1.42922e-08,5.29954e-09,1.79856e-08,1.4213e-08,1.00378e-08,1.38455e-08,6.66164e-09,9.81574e-09,1.21021e-08,9.31979e-09,9.78736e-09
864.261168,2.03388e-08,7.38356e-09,1.52968e-08,1.56104e-08,1.51789e-08,1.34069e-08,4.93803e-09,1.66878e-08,1.33142e-08,9.2281e-09,1.28839e-08,6.20413e-09,9.14487e-09,1.1278e-08,8.68143e-09,9.19598e-09
865.120275,1.93844e-08,6.96747e-09,1.45093e-08,1.48404e-08,1.42647e-08,1.25881e-08,4.62093e-09,1.5526e-08,1.24562e-08,8.49034e-09,1.19814e-08,5.78944e-09,8.52251e-09,1.05579e-08,8.08348e-09,8.65307e-09
865.979381,1.84886e-08,6.60542e-09,1.37331e-08,1.41471e-08,1.33752e-08,1.18176e-08,4.33042e-09,1.45146e-08,1.16366e-08,7.81401e-09,1.11764e-08,5.41349e-09,7.9438e-09,9.92068e-09,7.51334e-09,8.12091e-09
866.838488,1.75868e-08,6.24423e-09,1.29597e-08,1.34884e-08,1.25026e-08,1.10945e-08,4.05906e-09,1.35811e-08,1.08577e-08,7.19411e-09,1.04261e-08,5.06421e-09,7.41501e-09,9.32386e-09,6.97056e-09,7.61617e-09
867.697595,1.66921e-08,5.85111e-09,1.22391e-08,1.28491e-08,1.17105e-08,1.04093e-08,3.79495e-09,1.27042e-08,1.01472e-08,6.62634e-09,9.73984e-09,4.73302e-09,6.92643e-09,8.75657e-09,6.46459e-09,7.12726e-09
868.556701,1.5845e-08,5.44856e-09,1.15899e-08,1.21897e-08,1.10264e-08,9.78546e-09,3.53633e-09,1.18549e-08,9.51129e-09,6.10722e-09,9.1092e-09,4.42082e-09,6.479e-09,8.18763e-09,6.02846e-09,6.68108e-09
869.415808,1.5037e-08,5.05977e-09,1.0995e-08,1.15299e-08,1.04155e-08,9.20148e-09,3.28447e-09,1.10311e-08,8.93303e-09,5.63746e-09,8.52538e-09,4.12698e-09,6.05959e-09,7.65254e-09,5.64463e-09,6.28266e-09
870.274914,1.42036e-08,4.70376e-09,1.03975e-08,1.08419e-08,9.80989e-09,8.62313e-09,3.03618e-09,1.02319e-08,8.36429e-09,5.19918e-09,7.94421e-09,3.8348e-09,5.65679e-09,7.13489e-09,5.27355e-09,5.90019e-09
871.134021,1.33284e-08,4.39384e-09,9.75387e-09,1.01439e-08,9.17567e-09,8.03891e-09,2.80242e-09,9.49281e-09,7.78797e-09,4.7913e-09,7.38594e-09,3.5652e-09,5.26133e-09,6.64491e-09,4.90172e-09,5.52046e-09
871.993127,1.24671e-08,4.11525e-09,9.09663e-09,9.48023e-09,8.51064e-09,7.4702e-09,2.59377e-09,8.79582e-09,7.21336e-09,4.40694e-09,6.84803e-09,3.31339e-09,4.88215e-09,6.18541e-09,4.5211e-09,5.12767e-09
872.852234,1.15737e-08,3.83444e-09,8.40927e-09,8.8251e-09,7.8199e-09,6.8938e-09,2.40047e-09,8.14261e-09,6.62534e-09,4.0338e-09,6.31575e-09,3.06121e-09,4.50828e-09,5.73979e-09,4.13852e-09,4.72499e-09
873.711340,1.06653e-08,3.53055e-09,7.71982e-09,8.16621e-09,7.14873e-09,6.32275e-09,2.21205e-09,7.49075e-09,6.05472e-09,3.66837e-09,5.78647e-09,2.80339e-09,4.13677e-09,5.28913e-09,3.76183e-09,4.31202e-09
874.570447,9.76971e-09,3.20962e-09,7.07153e-09,7.49586e-09,6.52939e-09,5.77283e-09,2.02782e-09,6.8303e-09,5.51612e-09,3.31973e-09,5.28633e-09,2.55157e-09,3.77587e-09,4.83462e-09,3.41885e-09,3.9247e-09
875.429553,8.92168e-09,2.8921e-09,6.46578e-09,6.84234e-09,5.97343e-09,5.25329e-09,1.84111e-09,6.17809e-09,5.01552e-09,2.99008e-09,4.80948e-09,2.3048e-09,3.42952e-09,4.38417e-09,3.11105e-09,3.56863e-09
876.288660,8.08485e-09,2.58589e-09,5.87505e-09,6.17201e-09,5.43054e-09,4.74786e-09,1.65064e-09,5.52897e-09,4.53343e-09,2.67588e-09,4.33989e-09,2.06326e-09,3.0904e-09,3.94942e-09,2.81741e-09,3.2322e-09
877.147766,7.26072e-09,2.3044e-09,5.28619e-09,5.52219e-09,4.88572e-09,4.25279e-09,1.46282e-09,4.92275e-09,4.05976e-09,2.38128e-09,3.88887e-09,1.83642e-09,2.76314e-09,3.52733e-09,2.52504e-09,2.9059e-09
878.006873,6.47197e-09,2.0504e-09,4.71577e-09,4.91918e-09,4.35145e-09,3.78631e-09,1.2885e-09,4.368e-09,3.61203e-09,2.11171e-09,3.46325e-09,1.63424e-09,2.46042e-09,3.13804e-09,2.24158e-09,2.59311e-09
878.865979,5.73153e-09,1.82196e-09,4.16581e-09,4.36387e-09,3.82904e-09,3.3468e-09,1.13242e-09,3.86708e-09,3.18224e-09,1.86052e-09,3.06443e-09,1.44745e-09,2.17536e-09,2.779e-09,1.96824e-09,2.29068e-09
879.725086,5.04314e-09,1.60522e-09,3.65007e-09,3.85079e-09,3.34338e-09,2.93459e-09,9.9301e-10,3.40241e-09,2.78181e-09,1.62605e-09,2.68845e-09,1.2717e-09,1.90964e-09,2.44703e-09,1.71402e-09,2.0025e-09
880.584192,4.40636e-09,1.3995e-09,3.18754e-09,3.37674e-09,2.91487e-09,2.56082e-09,8.68244e-10,2.97938e-09,2.42289e-09,1.41156e-09,2.34523e-09,1.10861e-09,1.66562e-09,2.14133e-09,1.48904e-09,1.74422e-09
881.443299,3.85289e-09,1.21463e-09,2.78976e-09,2.94821e-09,2.55387e-09,2.23544e-09,7.58617e-10,2.5892e-09,2.11376e-09,1.22122e-09,2.04629e-09,9.63611e-10,1.45231e-09,1.86767e-09,1.30043e-09,1.52022e-09
882.302405,3.35062e-09,1.04918e-09,2.43282e-09,2.55735e-09,2.23176e-09,1.94112e-09,6.55783e-10,2.23309e-09,1.83542e-09,1.05128e-09,1.77449e-09,8.29468e-10,1.25857e-09,1.61822e-09,1.13318e-09,1.32262e-09
883.161512,2.89749e-09,9.02171e-10,2.10738e-09,2.20431e-09,1.93797e-09,1.67584e-09,5.63211e-10,1.91472e-09,1.58405e-09,9.01261e-10,1.53101e-09,7.11426e-10,1.0849e-09,1.39608e-09,9.80439e-10,1.14372e-09
884.020619,2.48881e-09,7.75179e-10,1.81289e-09,1.89009e-09,1.66628e-09,1.43966e-09,4.81908e-10,1.64035e-09,1.35958e-09,7.72486e-10,1.31664e-09,6.10763e-10,9.32274e-10,1.19698e-09,8.41495e-10,9.848e-10
884.879725,2.1348e-09,6.66947e-10,1.55024e-09,1.6235e-09,1.42094e-09,1.23315e-09,4.11621e-10,1.40818e-09,1.16081e-09,6.60547e-10,1.12765e-09,5.24038e-10,7.98492e-10,1.02594e-09,7.16394e-10,8.43121e-10
885.738832,1.82066e-09,5.70859e-10,1.31793e-09,1.38918e-09,1.20369e-09,1.04922e-09,3.50909e-10,1.20403e-09,9.85316e-10,5.62083e-10,9.61346e-10,4.48447e-10,6.81031e-10,8.75218e-10,6.05899e-10,7.16336e-10
886.597938,1.54889e-09,4.85159e-10,1.11899e-09,1.18468e-09,1.01942e-09,8.91427e-10,2.9884e-10,1.02628e-09,8.34935e-10,4.75985e-10,8.16687e-10,3.81188e-10,5.78506e-10,7.44857e-10,5.11657e-10,6.06163e-10
887.457045,1.31821e-09,4.11141e-10,9.53837e-10,1.00931e-09,8.69713e-10,7.5823e-10,2.54505e-10,8.7089e-10,7.10024e-10,4.02668e-10,6.94637e-10,3.23062e-10,4.92142e-10,6.33965e-10,4.35438e-10,5.14963e-10
888.316151,1.12305e-09,3.47847e-10,8.13614e-10,8.5693e-10,7.43637e-10,6.45002e-10,2.15917e-10,7.36768e-10,6.04023e-10,3.39319e-10,5.89969e-10,2.7264e-10,4.17781e-10,5.38723e-10,3.71768e-10,4.38627e-10
889.175258,9.53527e-10,2.9385e-10,6.92508e-10,7.25647e-10,6.34554e-10,5.47178e-10,1.82061e-10,6.19801e-10,5.12664e-10,2.85725e-10,5.00069e-10,2.29449e-10,3.53838e-10,4.56879e-10,3.16681e-10,3.7276e-10
890.034364,8.06526e-10,2.48182e-10,5.86018e-10,6.11828e-10,5.37292e-10,4.6207e-10,1.53103e-10,5.22995e-10,4.3254e-10,2.4073e-10,4.22275e-10,1.93294e-10,2.98774e-10,3.855e-10,2.67659e-10,3.16106e-10
890.893471,6.81397e-10,2.1039e-10,4.95155e-10,5.17546e-10,4.52774e-10,3.90569e-10,1.29151e-10,4.42143e-10,3.65008e-10,2.03365e-10,3.57451e-10,1.63799e-10,2.52662e-10,3.25488e-10,2.25359e-10,2.67104e-10
891.752577,5.74408e-10,1.77984e-10,4.16077e-10,4.37615e-10,3.79295e-10,3.28838e-10,1.08892e-10,3.73378e-10,3.06453e-10,1.71363e-10,3.01257e-10,1.38655e-10,2.13069e-10,2.74121e-10,1.88465e-10,2.2443e-10
892.611684,4.83457e-10,1.4983e-10,3.49192e-10,3.69336e-10,3.17474e-10,2.763e-10,9.18693e-11,3.15222e-10,2.57041e-10,1.4379e-10,2.53273e-10,1.1681e-10,1.79213e-10,2.3082e-10,1.5743e-10,1.87737e-10
893.470790,4.06811e-10,1.25759e-10,2.94217e-10,3.11295e-10,2.67484e-10,2.32674e-10,7.75613e-11,2.65361e-10,2.16182e-10,1.20636e-10,2.13289e-10,9.82395e-11,1.50882e-10,1.94448e-10,1.32321e-10,1.57694e-10
894.329897,3.43939e-10,1.05778e-10,2.48966e-10,2.62683e-10,2.26861e-10,1.96447e-10,6.52667e-11,2.23281e-10,1.82531e-10,1.00996e-10,1.79823e-10,8.23756e-11,1.2718e-10,1.64289e-10,1.12215e-10,1.33296e-10
895.189003,2.90341e-10,8.87367e-11,2.1074e-10,2.2098e-10,1.92516e-10,1.65686e-10,5.48035e-11,1.8681e-10,1.5411e-10,8.45602e-11,1.51566e-10,6.88352e-11,1.07184e-10,1.38602e-10,9.50363e-11,1.1268e-10
896.048110,2.44408e-10,7.45571e-11,1.77605e-10,1.8554e-10,1.62603e-10,1.3934e-10,4.58534e-11,1.56664e-10,1.29529e-10,7.0826e-11,1.2739e-10,5.75802e-11,9.00965e-11,1.1649e-10,8.01478e-11,9.50832e-11
896.907216,2.05654e-10,6.2853e-11,1.49382e-10,1.56046e-10,1.36588e-10,1.17204e-10,3.84641e-11,1.31745e-10,1.08858e-10,5.96174e-11,1.07341e-10,4.85849e-11,7.58265e-11,9.79263e-11,6.72891e-11,8.00695e-11
897.766323,1.72721e-10,5.29887e-11,1.25165e-10,1.31312e-10,1.14077e-10,9.8374e-11,3.23561e-11,1.10899e-10,9.1122e-11,5.01289e-11,9.02348e-11,4.09942e-11,6.37118e-11,8.21603e-11,5.61202e-11,6.71272e-11
898.625430,1.44937e-10,4.45439e-11,1.04712e-10,1.10535e-10,9.5178e-11,8.24208e-11,2.72192e-11,9.33127e-11,7.62013e-11,4.20375e-11,7.56764e-11,3.45413e-11,5.34335e-11,6.89076e-11,4.67367e-11,5.60908e-11
899.484536,1.21537e-10,3.73197e-11,8.77369e-11,9.29703e-11,7.96715e-11,6.91042e-11,2.2887e-11,7.84689e-11,6.3798e-11,3.51609e-11,6.34092e-11,2.89508e-11,4.48217e-11,5.7834e-11,3.90446e-11,4.68858e-11
900.343643,1.02474e-10,3.12922e-11,7.4109e-11,7.82697e-11,6.74113e-11,5.82574e-11,1.92835e-11,6.59169e-11,5.37666e-11,2.94328e-11,5.34368e-11,2.42688e-11,3.7748e-11,4.87624e-11,3.30222e-11,3.94831e-11
901.202749,8.62804e-11,2.62322e-11,6.26066e-11,6.57749e-11,5.70827e-11,4.90486e-11,1.61589e-11,5.51578e-11,4.53614e-11,2.45957e-11,4.49336e-11,2.02495e-11,3.17686e-11,4.11093e-11,2.7955e-11,3.33192e-11
902.061856,7.26714e-11,2.20133e-11,5.278e-11,5.51722e-11,4.82555e-11,4.12571e-11,1.35041e-11,4.60767e-11,3.81338e-11,2.05597e-11,3.77288e-11,1.69011e-11,2.66939e-11,3.45554e-11,2.36042e-11,2.80709e-11
902.920962,6.10195e-11,1.84987e-11,4.43528e-11,4.62583e-11,4.05638e-11,3.46616e-11,1.13144e-11,3.86811e-11,3.2001e-11,1.72704e-11,3.1726e-11,1.42007e-11,2.2413e-11,2.89794e-11,1.98086e-11,2.36274e-11
903.780069,5.12308e-11,1.56026e-11,3.71578e-11,3.89163e-11,3.38876e-11,2.90892e-11,9.49294e-12,3.25644e-11,2.68081e-11,1.45234e-11,2.66649e-11,1.19819e-11,1.88296e-11,2.43169e-11,1.65413e-11,1.98417e-11
904.639175,4.29676e-11,1.31066e-11,3.10762e-11,3.27284e-11,2.8241e-11,2.43747e-11,7.99579e-12,2.73992e-11,2.24082e-11,1.21954e-11,2.23756e-11,1.01068e-11,1.57913e-11,2.03755e-11,1.37651e-11,1.65699e-11
905.498282,3.6009e-11,1.09856e-11,2.59954e-11,2.75136e-11,2.35853e-11,2.03996e-11,6.71771e-12,2.30399e-11,1.87321e-11,1.02071e-11,1.87365e-11,8.4833e-12,1.32287e-11,1.7076e-11,1.14685e-11,1.38343e-11
906.357388,3.02867e-11,9.21436e-12,2.18928e-11,2.31483e-11,1.98872e-11,1.71701e-11,5.65481e-12,1.93504e-11,1.57533e-11,8.54866e-12,1.57782e-11,7.12018e-12,1.11314e-11,1.43747e-11,9.66431e-12,1.16261e-11
907.216495,2.55464e-11,7.72393e-12,1.84953e-11,1.94618e-11,1.68387e-11,1.44666e-11,4.74557e-12,1.61994e-11,1.32808e-11,7.13748e-12,1.3264e-11,5.94504e-12,9.36894e-12,1.21124e-11,8.18545e-12,9.80073e-12
908.075601,2.15055e-11,6.47961e-12,1.56119e-11,1.63336e-11,1.42597e-11,1.21629e-11,3.97331e-12,1.35306e-11,1.11915e-11,5.96765e-12,1.11402e-11,4.95359e-12,7.87758e-12,1.02091e-11,6.92737e-12,8.27079e-12
908.934708,1.8043e-11,5.43659e-12,1.31093e-11,1.36832e-11,1.19884e-11,1.02143e-11,3.32159e-12,1.13447e-11,9.39027e-12,5.00396e-12,9.35351e-12,4.14633e-12,6.61214e-12,8.56346e-12,5.81716e-12,6.96504e-12
909.793814,1.51736e-11,4.58082e-12,1.10094e-11,1.15083e-11,1.0051e-11,8.58318e-12,2.78954e-12,9.54165e-12,7.87964e-12,4.21243e-12,7.87463e-12,3.49833e-12,5.56022e-12,7.18666e-12,4.87489e-12,5.8504e-12
910.652921,1.27211e-11,3.85354e-12,9.20514e-12,9.68049e-12,8.37585e-12,7.19499e-12,2.34675e-12,8.03409e-12,6.58786e-12,3.54408e-12,6.60626e-12,2.95593e-12,4.66521e-12,6.0219e-12,4.05632e-12,4.89316e-12
911.512027,1.06588e-11,3.23517e-12,7.6972e-12,8.13875e-12,6.98772e-12,6.02329e-12,1.97302e-12,6.75072e-12,5.50631e-12,2.96973e-12,5.53436e-12,2.48864e-12,3.9078e-12,5.04351e-12,3.37794e-12,4.08381e-12
912.371134,8.95085e-12,2.70983e-12,6.46701e-12,6.83982e-12,5.87201e-12,5.06062e-12,1.6615e-12,5.67403e-12,4.62279e-12,2.48758e-12,4.65159e-12,2.08814e-12,3.28177e-12,4.23803e-12,2.83595e-12,3.42438e-12
913.230241,7.54965e-12,2.27401e-12,5.46338e-12,5.75517e-12,4.97029e-12,4.26413e-12,1.39615e-12,4.76424e-12,3.89763e-12,2.08009e-12,3.91434e-12,1.74565e-12,2.76507e-12,3.57494e-12,2.39972e-12,2.88755e-12
914.089347,6.35836e-12,1.9077e-12,4.61242e-12,4.83331e-12,4.21039e-12,3.59014e-12,1.16918e-12,3.98645e-12,3.2877e-12,1.73866e-12,3.29032e-12,1.45487e-12,2.32666e-12,3.01211e-12,2.03241e-12,2.43682e-12
914.948454,5.34422e-12,1.60121e-12,3.87942e-12,4.05291e-12,3.54864e-12,3.01607e-12,9.77371e-13,3.33678e-12,2.76101e-12,1.4557e-12,2.76282e-12,1.21514e-12,1.95398e-12,2.53165e-12,1.71158e-12,2.05198e-12
915.807560,4.49252e-12,1.3489e-12,3.26027e-12,3.40594e-12,2.97878e-12,2.53516e-12,8.20531e-13,2.80413e-12,2.31917e-12,1.22615e-12,2.32548e-12,1.02519e-12,1.64331e-12,2.12649e-12,1.43694e-12,1.72687e-12
916.666667,3.76863e-12,1.1354e-12,2.72776e-12,2.8629e-12,2.48706e-12,2.12662e-12,6.89703e-13,2.36103e-12,1.94158e-12,1.0327e-12,1.95321e-12,8.6623e-13,1.37923e-12,1.78077e-12,1.19791e-12,1.44594e-12
917.525773,3.15978e-12,9.54037e-13,2.28118e-12,2.4096e-12,2.07424e-12,1.7817e-12,5.80804e-13,1.9855e-12,1.62295e-12,8.6752e-13,1.63755e-12,7.30488e-13,1.15593e-12,1.49163e-12,9.96752e-13,1.2089e-12
918.384880,2.6484e-12,7.98889e-13,1.91215e-12,2.02405e-12,1.73593e-12,1.49376e-12,4.88157e-13,1.67019e-12,1.359e-12,7.26352e-13,1.37395e-12,6.1359e-13,9.69283e-13,1.25116e-12,8.33736e-13,1.01168e-12
919.243986,2.23442e-12,6.71008e-13,1.61449e-12,1.70402e-12,1.46918e-12,1.25929e-12,4.11133e-13,1.40316e-12,1.14616e-12,6.08376e-13,1.15706e-12,5.13836e-13,8.16873e-13,1.05575e-12,7.0531e-13,8.51622e-13
920.103093,1.88294e-12,5.63298e-13,1.36497e-12,1.43158e-12,1.24493e-12,1.06147e-12,3.44792e-13,1.17445e-12,9.67291e-13,5.08594e-13,9.72798e-13,4.2886e-13,6.88354e-13,8.90165e-13,5.97945e-13,7.19087e-13
920.962199,1.58495e-12,4.72693e-13,1.14965e-12,1.20228e-12,1.05187e-12,8.92231e-13,2.88564e-13,9.82542e-13,8.13992e-13,4.25698e-13,8.17795e-13,3.57602e-13,5.78891e-13,7.49711e-13,5.05032e-13,6.06097e-13
921.821306,1.3311e-12,3.97515e-13,9.66799e-13,1.0086e-12,8.83803e-13,7.50157e-13,2.41936e-13,8.25383e-13,6.83798e-13,3.5788e-13,6.87963e-13,3.00904e-13,4.86572e-13,6.29722e-13,4.24373e-13,5.10649e-13
922.680412,1.11785e-12,3.35014e-13,8.0985e-13,8.48841e-13,7.39356e-13,6.30021e-13,2.03411e-13,6.95459e-13,5.72786e-13,3.01681e-13,5.78296e-13,2.54441e-13,4.08771e-13,5.27772e-13,3.54439e-13,4.28436e-13
923.539519,9.37784e-13,2.81648e-13,6.77431e-13,7.13906e-13,6.16208e-13,5.27544e-13,1.71288e-13,5.85391e-13,4.79327e-13,2.53936e-13,4.8499e-13,2.14937e-13,3.42689e-13,4.41871e-13,2.94954e-13,3.58145e-13
924.398625,7.8574e-13,2.36208e-13,5.66988e-13,6.00046e-13,5.14925e-13,4.42008e-13,1.44019e-13,4.9252e-13,4.01054e-13,2.12901e-13,4.06876e-13,1.80686e-13,2.8714e-13,3.70635e-13,2.46218e-13,2.99393e-13
925.257732,6.62216e-13,1.9843e-13,4.78115e-13,5.05525e-13,4.34866e-13,3.7259e-13,1.21425e-13,4.14357e-13,3.37942e-13,1.7854e-13,3.42611e-13,1.51619e-13,2.41957e-13,3.12362e-13,2.07785e-13,2.51881e-13
926.116838,5.58295e-13,1.66591e-13,4.04058e-13,4.24688e-13,3.68444e-13,3.1424e-13,1.01953e-13,3.47006e-13,2.85207e-13,1.49312e-13,2.88344e-13,1.26681e-13,2.0387e-13,2.63539e-13,1.76075e-13,2.12628e-13
926.975945,4.70397e-13,1.39822e-13,3.40958e-13,3.56797e-13,3.11832e-13,2.64472e-13,8.53605e-14,2.9037e-13,2.40432e-13,1.25027e-13,2.42453e-13,1.05645e-13,1.71636e-13,2.22248e-13,1.49279e-13,1.79351e-13
927.835052,3.94956e-13,1.17427e-13,2.86787e-13,2.99286e-13,2.62431e-13,2.22234e-13,7.15371e-14,2.43648e-13,2.01981e-13,1.04921e-13,2.0382e-13,8.85654e-14,1.44257e-13,1.86735e-13,1.2546e-13,1.5109e-13
928.694158,3.32108e-13,9.90708e-14,2.40776e-13,2.52018e-13,2.19953e-13,1.86879e-13,6.01339e-14,2.05234e-13,1.6957e-13,8.84868e-14,1.71462e-13,7.48098e-14,1.21304e-13,1.56725e-13,1.05195e-13,1.27027e-13
929.553265,2.78725e-13,8.33359e-14,2.01553e-13,2.11943e-13,1.83558e-13,1.56667e-13,5.06137e-14,1.72834e-13,1.41889e-13,7.45652e-14,1.43998e-13,6.33721e-14,1.01846e-13,1.31209e-13,8.75536e-14,1.0636e-13
930.412371,2.33677e-13,7.00096e-14,1.68602e-13,1.78349e-13,1.53311e-13,1.31274e-13,4.26277e-14,1.45396e-13,1.18756e-13,6.26781e-14,1.20794e-13,5.33771e-14,8.5325e-14,1.1004e-13,7.30234e-14,8.8831e-14
931.271478,1.96442e-13,5.87582e-14,1.41842e-13,1.4998e-13,1.28911e-13,1.10378e-13,3.59044e-14,1.22353e-13,9.9822e-14,5.25826e-14,1.01617e-13,4.48594e-14,7.17236e-14,9.25746e-14,6.13622e-14,7.45976e-14
