Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
868.556701,1.07528e-08,8.08399e-09,2.1872e-08,1.15194e-08,1.57477e-08,9.19956e-09,1.78696e-08,1.4359e-08,1.44743e-08,7.88213e-09,1.02507e-08,8.19987e-09,1.39329e-08,7.82634e-09,1.27844e-08,1.51299e-08
869.415808,1.01008e-08,7.66086e-09,2.05575e-08,1.07416e-08,1.48297e-08,8.66443e-09,1.68795e-08,1.35878e-08,1.34594e-08,7.29055e-09,9.58016e-09,7.63229e-09,1.29841e-08,7.32134e-09,1.19621e-08,1.42428e-08
870.274914,9.45872e-09,7.22805e-09,1.92776e-08,9.99414e-09,1.3938e-08,8.12807e-09,1.5871e-08,1.28212e-08,1.25192e-08,6.74348e-09,8.92553e-09,7.05519e-09,1.20909e-08,6.85176e-09,1.11787e-08,1.33793e-08
871.134021,8.8163e-09,6.76645e-09,1.8008e-08,9.33858e-09,1.30537e-08,7.5867e-09,1.48562e-08,1.20365e-08,1.16275e-08,6.24188e-09,8.28402e-09,6.5007e-09,1.12391e-08,6.39589e-09,1.03964e-08,1.2496e-08
871.993127,8.18107e-09,6.28437e-09,1.67722e-08,8.76423e-09,1.21794e-08,7.0664e-09,1.38933e-08,1.12423e-08,1.07643e-08,5.78062e-09,7.6679e-09,5.96467e-09,1.03989e-08,5.95211e-09,9.62301e-09,1.16061e-08
872.852234,7.54956e-09,5.79262e-09,1.55289e-08,8.18778e-09,1.12688e-08,6.54864e-09,1.29487e-08,1.04224e-08,9.89892e-09,5.33255e-09,7.06445e-09,5.45707e-09,9.55501e-09,5.49849e-09,8.8434e-09,1.07565e-08
873.711340,6.95336e-09,5.29997e-09,1.42794e-08,7.55545e-09,1.03835e-08,6.02262e-09,1.19716e-08,9.57404e-09,9.048e-09,4.88069e-09,6.47383e-09,4.98537e-09,8.73595e-09,5.03169e-09,8.08241e-09,9.8856e-09
874.570447,6.3605e-09,4.8339e-09,1.30384e-08,6.88225e-09,9.4712e-09,5.49838e-09,1.09744e-08,8.76979e-09,8.20987e-09,4.43659e-09,5.90275e-09,4.5547e-09,7.93507e-09,4.59613e-09,7.36298e-09,9.05866e-09
875.429553,5.79609e-09,4.40175e-09,1.18673e-08,6.18471e-09,8.61097e-09,4.99676e-09,1.00019e-08,7.98658e-09,7.41393e-09,4.00215e-09,5.3595e-09,4.13332e-09,7.17681e-09,4.18225e-09,6.6979e-09,8.24979e-09
876.288660,5.23279e-09,3.98589e-09,1.07155e-08,5.51257e-09,7.77547e-09,4.50145e-09,9.02301e-09,7.22309e-09,6.65755e-09,3.58361e-09,4.82947e-09,3.71224e-09,6.45499e-09,3.77724e-09,6.05614e-09,7.46114e-09
877.147766,4.69612e-09,3.5798e-09,9.59734e-09,4.91132e-09,6.99526e-09,4.02733e-09,8.084e-09,6.4843e-09,5.96472e-09,3.19591e-09,4.31996e-09,3.30238e-09,5.78521e-09,3.38025e-09,5.42771e-09,6.69825e-09
878.006873,4.16987e-09,3.19721e-09,8.54599e-09,4.40143e-09,6.24667e-09,3.58615e-09,7.2142e-09,5.79152e-09,5.31085e-09,2.84391e-09,3.84621e-09,2.91773e-09,5.14756e-09,3.00292e-09,4.83284e-09,5.94466e-09
878.865979,3.68425e-09,2.83351e-09,7.56811e-09,3.93655e-09,5.54052e-09,3.17992e-09,6.42207e-09,5.13176e-09,4.68274e-09,2.51515e-09,3.40125e-09,2.5578e-09,4.5459e-09,2.64183e-09,4.26562e-09,5.24576e-09
879.725086,3.23408e-09,2.49351e-09,6.65128e-09,3.48543e-09,4.87601e-09,2.79935e-09,5.67567e-09,4.51238e-09,4.10417e-09,2.20895e-09,2.98475e-09,2.23345e-09,3.98548e-09,2.30886e-09,3.73717e-09,4.61489e-09
880.584192,2.83057e-09,2.17681e-09,5.80709e-09,3.04451e-09,4.2605e-09,2.44714e-09,4.97365e-09,3.94303e-09,3.5696e-09,1.92362e-09,2.60417e-09,1.95346e-09,3.47039e-09,2.01418e-09,3.25721e-09,4.04076e-09
881.443299,2.46676e-09,1.89795e-09,5.06583e-09,2.632e-09,3.7041e-09,2.13172e-09,4.33956e-09,3.44202e-09,3.0996e-09,1.66876e-09,2.26639e-09,1.70141e-09,3.01277e-09,1.76219e-09,2.84196e-09,3.54325e-09
882.302405,2.13945e-09,1.64313e-09,4.39473e-09,2.25587e-09,3.20617e-09,1.84602e-09,3.7581e-09,2.98659e-09,2.67545e-09,1.43772e-09,1.96202e-09,1.47277e-09,2.60245e-09,1.5367e-09,2.46852e-09,3.07738e-09
883.161512,1.84964e-09,1.41624e-09,3.79269e-09,1.93056e-09,2.77173e-09,1.58999e-09,3.23659e-09,2.57746e-09,2.30999e-09,1.23443e-09,1.68907e-09,1.2641e-09,2.24494e-09,1.3289e-09,2.13152e-09,2.66115e-09
884.020619,1.58416e-09,1.21754e-09,3.25493e-09,1.6645e-09,2.38384e-09,1.36375e-09,2.78006e-09,2.22057e-09,1.98481e-09,1.06062e-09,1.44963e-09,1.08081e-09,1.92865e-09,1.1429e-09,1.83041e-09,2.28481e-09
884.879725,1.35736e-09,1.04505e-09,2.79156e-09,1.4414e-09,2.05116e-09,1.17067e-09,2.3922e-09,1.90442e-09,1.69905e-09,9.0897e-10,1.2418e-09,9.1968e-10,1.65083e-09,9.75392e-10,1.56525e-09,1.9524e-09
885.738832,1.15446e-09,8.9373e-10,2.38224e-09,1.2409e-09,1.74918e-09,1.00133e-09,2.05133e-09,1.62556e-09,1.44403e-09,7.75947e-10,1.05892e-09,7.80794e-10,1.40364e-09,8.28506e-10,1.33175e-09,1.661e-09
886.597938,9.84833e-10,7.60828e-10,2.02511e-09,1.05836e-09,1.49236e-09,8.5242e-10,1.74967e-09,1.382e-09,1.22586e-09,6.58723e-10,8.9966e-10,6.63906e-10,1.19276e-09,7.01274e-10,1.1301e-09,1.41571e-09
887.457045,8.37638e-10,6.47428e-10,1.72229e-09,8.95246e-10,1.26517e-09,7.24669e-10,1.48968e-09,1.17642e-09,1.03936e-09,5.58015e-10,7.64462e-10,5.65767e-10,1.01101e-09,5.9771e-10,9.61444e-10,1.20746e-09
888.316151,7.11982e-10,5.48542e-10,1.46283e-09,7.50637e-10,1.07254e-09,6.15172e-10,1.26416e-09,9.98998e-10,8.7896e-10,4.71334e-10,6.48519e-10,4.80174e-10,8.56087e-10,5.1033e-10,8.18034e-10,1.02772e-09
889.175258,6.0335e-10,4.63896e-10,1.2393e-09,6.29257e-10,9.08002e-10,5.20125e-10,1.06832e-09,8.46323e-10,7.4349e-10,3.97449e-10,5.48514e-10,4.05015e-10,7.23927e-10,4.34014e-10,6.94003e-10,8.73412e-10
890.034364,5.09868e-10,3.916e-10,1.04703e-09,5.31423e-10,7.69492e-10,4.38518e-10,9.0184e-10,7.15874e-10,6.28975e-10,3.35654e-10,4.62823e-10,3.41554e-10,6.11738e-10,3.67298e-10,5.86176e-10,7.39618e-10
890.893471,4.30117e-10,3.31673e-10,8.85329e-10,4.53531e-10,6.51995e-10,3.71015e-10,7.6391e-10,6.06169e-10,5.31727e-10,2.83918e-10,3.91347e-10,2.86866e-10,5.17257e-10,3.09748e-10,4.94857e-10,6.22177e-10
891.752577,3.62331e-10,2.80292e-10,7.46571e-10,3.86424e-10,5.5068e-10,3.13697e-10,6.47297e-10,5.11594e-10,4.47967e-10,2.39701e-10,3.29835e-10,2.4079e-10,4.35446e-10,2.59902e-10,4.16438e-10,5.2289e-10
892.611684,3.0506e-10,2.36574e-10,6.28564e-10,3.27081e-10,4.6429e-10,2.64567e-10,5.46783e-10,4.30406e-10,3.76627e-10,2.01503e-10,2.77567e-10,2.02295e-10,3.66242e-10,2.17674e-10,3.49643e-10,4.40744e-10
893.470790,2.56941e-10,1.99295e-10,5.28487e-10,2.74825e-10,3.90133e-10,2.22576e-10,4.60591e-10,3.62737e-10,3.15997e-10,1.69367e-10,2.33604e-10,1.70982e-10,3.07544e-10,1.83503e-10,2.94355e-10,3.72608e-10
894.329897,2.17093e-10,1.678e-10,4.46151e-10,2.29194e-10,3.28455e-10,1.87628e-10,3.88344e-10,3.05818e-10,2.6549e-10,1.42131e-10,1.96747e-10,1.44323e-10,2.585e-10,1.55356e-10,2.48687e-10,3.14894e-10
895.189003,1.8259e-10,1.41015e-10,3.75693e-10,1.90707e-10,2.75716e-10,1.57724e-10,3.26324e-10,2.57511e-10,2.22906e-10,1.19083e-10,1.65571e-10,1.21314e-10,2.16987e-10,1.31568e-10,2.09697e-10,2.66368e-10
896.048110,1.53895e-10,1.18383e-10,3.15904e-10,1.59561e-10,2.32631e-10,1.32364e-10,2.73929e-10,2.16438e-10,1.87825e-10,9.99325e-11,1.39051e-10,1.01694e-10,1.8279e-10,1.10829e-10,1.76399e-10,2.24414e-10
896.907216,1.29212e-10,9.96826e-11,2.65758e-10,1.3522e-10,1.96069e-10,1.11331e-10,2.30607e-10,1.8251e-10,1.58339e-10,8.41963e-11,1.16995e-10,8.52234e-11,1.53902e-10,9.32542e-11,1.48358e-10,1.88218e-10
897.766323,1.08449e-10,8.39838e-11,2.23332e-10,1.14918e-10,1.65249e-10,9.38112e-11,1.94637e-10,1.53534e-10,1.32945e-10,7.08522e-11,9.83039e-11,7.12517e-11,1.29243e-10,7.79764e-11,1.24428e-10,1.57654e-10
898.625430,9.09592e-11,7.07152e-11,1.87542e-10,9.7176e-11,1.38798e-10,7.89511e-11,1.63949e-10,1.28921e-10,1.11521e-10,5.94899e-11,8.24752e-11,5.96157e-11,1.08327e-10,6.51365e-11,1.04179e-10,1.31942e-10
899.484536,7.64757e-11,5.93626e-11,1.57234e-10,8.15829e-11,1.16577e-10,6.62933e-11,1.37818e-10,1.08179e-10,9.33549e-11,4.98445e-11,6.91699e-11,5.01981e-11,9.07348e-11,5.45456e-11,8.73051e-11,1.11128e-10
900.343643,6.44094e-11,4.9944e-11,1.32336e-10,6.81183e-11,9.78637e-11,5.57641e-11,1.1599e-10,9.10676e-11,7.83091e-11,4.17931e-11,5.81963e-11,4.23135e-11,7.61643e-11,4.61269e-11,7.35752e-11,9.3751e-11
901.202749,5.41924e-11,4.18973e-11,1.11323e-10,5.65697e-11,8.20769e-11,4.67901e-11,9.73338e-11,7.65084e-11,6.56685e-11,3.49665e-11,4.89165e-11,3.55919e-11,6.38879e-11,3.89269e-11,6.20078e-11,7.9119e-11
902.061856,4.555e-11,3.51121e-11,9.35191e-11,4.71256e-11,6.89719e-11,3.92211e-11,8.15836e-11,6.42158e-11,5.52241e-11,2.92856e-11,4.10662e-11,2.98383e-11,5.36884e-11,3.28176e-11,5.21609e-11,6.67346e-11
902.920962,3.81858e-11,2.9504e-11,7.84853e-11,3.97333e-11,5.7998e-11,3.29018e-11,6.844e-11,5.40346e-11,4.64608e-11,2.4636e-11,3.44791e-11,2.4986e-11,4.51213e-11,2.7598e-11,4.3793e-11,5.59549e-11
903.780069,3.20617e-11,2.48395e-11,6.59972e-11,3.37261e-11,4.89232e-11,2.77088e-11,5.77318e-11,4.5478e-11,3.90642e-11,2.07216e-11,2.89677e-11,2.08833e-11,3.79277e-11,2.3098e-11,3.67362e-11,4.6807e-11
904.639175,2.68644e-11,2.0893e-11,5.53846e-11,2.86203e-11,4.10945e-11,2.33269e-11,4.86326e-11,3.81887e-11,3.27403e-11,1.7415e-11,2.42852e-11,1.74673e-11,3.1754e-11,1.92799e-11,3.07573e-11,3.91619e-11
905.498282,2.25764e-11,1.75451e-11,4.64259e-11,2.40482e-11,3.45255e-11,1.95858e-11,4.08425e-11,3.2018e-11,2.74261e-11,1.45873e-11,2.03581e-11,1.46662e-11,2.66265e-11,1.61108e-11,2.57398e-11,3.29574e-11
906.357388,1.89878e-11,1.47605e-11,3.90202e-11,2.01221e-11,2.89602e-11,1.64641e-11,3.43513e-11,2.69263e-11,2.30009e-11,1.22307e-11,1.71151e-11,1.23671e-11,2.23326e-11,1.35815e-11,2.16643e-11,2.77278e-11
907.216495,1.59859e-11,1.23878e-11,3.28367e-11,1.67155e-11,2.42908e-11,1.38195e-11,2.88413e-11,2.26278e-11,1.92838e-11,1.02422e-11,1.43926e-11,1.04168e-11,1.8744e-11,1.14759e-11,1.82527e-11,2.34312e-11
908.075601,1.34207e-11,1.03852e-11,2.75849e-11,1.38966e-11,2.03644e-11,1.15857e-11,2.4187e-11,1.89938e-11,1.61712e-11,8.57448e-12,1.20905e-11,8.73686e-12,1.57177e-11,9.68858e-12,1.53629e-11,1.97675e-11
908.934708,1.12734e-11,8.7078e-12,2.31424e-11,1.16596e-11,1.71348e-11,9.70736e-12,2.02778e-11,1.59525e-11,1.36055e-11,7.19634e-12,1.0141e-11,7.32251e-12,1.32167e-11,8.14592e-12,1.28932e-11,1.65945e-11
909.793814,9.46472e-12,7.33391e-12,1.94652e-11,9.88608e-12,1.4441e-11,8.16906e-12,1.70798e-11,1.34352e-11,1.14625e-11,6.05906e-12,8.52502e-12,6.12337e-12,1.11198e-11,6.83362e-12,1.08273e-11,1.39052e-11
910.652921,7.93518e-12,6.17338e-12,1.63374e-11,8.40092e-12,1.21527e-11,6.87749e-12,1.4379e-11,1.12916e-11,9.62255e-12,5.0961e-12,7.15144e-12,5.11994e-12,9.32558e-12,5.70468e-12,9.07181e-12,1.16236e-11
911.512027,6.66083e-12,5.18824e-12,1.37006e-11,7.0865e-12,1.02112e-11,5.7858e-12,1.21054e-11,9.46942e-12,8.06267e-12,4.27213e-12,5.99591e-12,4.29062e-12,7.8208e-12,4.76416e-12,7.59123e-12,9.75596e-12
912.371134,5.59534e-12,4.35957e-12,1.14982e-11,5.93621e-12,8.56041e-12,4.85601e-12,1.01649e-11,7.95898e-12,6.75727e-12,3.5833e-12,5.03515e-12,3.61723e-12,6.55723e-12,4.00374e-12,6.37703e-12,8.2043e-12
913.230241,4.71575e-12,3.66079e-12,9.68304e-12,4.94263e-12,7.19013e-12,4.08112e-12,8.5483e-12,6.69008e-12,5.66842e-12,3.00199e-12,4.23602e-12,3.0504e-12,5.50169e-12,3.38683e-12,5.37319e-12,6.90999e-12
914.089347,3.96359e-12,3.07303e-12,8.1391e-12,4.10485e-12,6.02152e-12,3.42236e-12,7.1677e-12,5.61642e-12,4.75133e-12,2.51455e-12,3.56187e-12,2.5663e-12,4.61603e-12,2.85839e-12,4.52657e-12,5.8421e-12
914.948454,3.32994e-12,2.57405e-12,6.83081e-12,3.4302e-12,5.06888e-12,2.8674e-12,6.00912e-12,4.71358e-12,3.99519e-12,2.10812e-12,2.9888e-12,2.15094e-12,3.87975e-12,2.4061e-12,3.80249e-12,4.91999e-12
915.807560,2.79545e-12,2.16703e-12,5.74301e-12,2.90206e-12,4.26802e-12,2.41144e-12,5.05571e-12,3.97033e-12,3.36803e-12,1.77543e-12,2.51295e-12,1.80064e-12,3.26633e-12,2.02241e-12,3.19598e-12,4.12759e-12
916.666667,2.34598e-12,1.82442e-12,4.82533e-12,2.46466e-12,3.59479e-12,2.0309e-12,4.25908e-12,3.34099e-12,2.83132e-12,1.49395e-12,2.10949e-12,1.50648e-12,2.74291e-12,1.69105e-12,2.67902e-12,3.44565e-12
917.525773,1.96608e-12,1.53474e-12,4.0486e-12,2.08857e-12,3.01805e-12,1.70951e-12,3.58526e-12,2.80489e-12,2.37144e-12,1.25517e-12,1.76949e-12,1.26055e-12,2.29816e-12,1.41207e-12,2.24251e-12,2.88736e-12
918.384880,1.65341e-12,1.28884e-12,3.39521e-12,1.75325e-12,2.53548e-12,1.43579e-12,3.01185e-12,2.35446e-12,1.99003e-12,1.05172e-12,1.48393e-12,1.06143e-12,1.92827e-12,1.18272e-12,1.87989e-12,2.43142e-12
919.243986,1.39279e-12,1.08421e-12,2.85837e-12,1.4644e-12,2.13064e-12,1.20748e-12,2.53444e-12,1.98019e-12,1.6704e-12,8.82234e-13,1.24964e-12,8.9588e-13,1.62008e-12,9.99288e-13,1.58495e-12,2.0498e-12
920.103093,1.17241e-12,9.09639e-13,2.40607e-12,1.21651e-12,1.78577e-12,1.01302e-12,2.12767e-12,1.66337e-12,1.40126e-12,7.39257e-13,1.05136e-12,7.5459e-13,1.36024e-12,8.44343e-13,1.33566e-12,1.72749e-12
920.962199,9.85155e-13,7.63056e-13,2.02106e-12,1.01379e-12,1.50048e-12,8.49167e-13,1.78393e-12,1.39595e-12,1.17803e-12,6.19872e-13,8.8323e-13,6.3316e-13,1.14312e-12,7.12056e-13,1.12434e-12,1.46005e-12
921.821306,8.26694e-13,6.41292e-13,1.69719e-12,8.54326e-13,1.26216e-12,7.13009e-13,1.49885e-12,1.17456e-12,9.92076e-13,5.21674e-13,7.423e-13,5.31151e-13,9.61192e-13,5.98871e-13,9.44421e-13,1.22511e-12
922.680412,6.94774e-13,5.40314e-13,1.42723e-12,7.2577e-13,1.06496e-12,6.0067e-13,1.26272e-12,9.89131e-13,8.35366e-13,4.39291e-13,6.23705e-13,4.44305e-13,8.08679e-13,5.01856e-13,7.92535e-13,1.02332e-12
923.539519,5.82852e-13,4.54722e-13,1.19865e-12,6.15867e-13,8.95412e-13,5.06095e-13,1.06392e-12,8.31703e-13,7.00935e-13,3.69405e-13,5.23199e-13,3.7167e-13,6.78504e-13,4.1891e-13,6.64021e-13,8.5799e-13
924.398625,4.89772e-13,3.82003e-13,1.00505e-12,5.18766e-13,7.53266e-13,4.25296e-13,8.94131e-13,6.97786e-13,5.87359e-13,3.09788e-13,4.38729e-13,3.12142e-13,5.69037e-13,3.50505e-13,5.56085e-13,7.20963e-13
925.257732,4.12263e-13,3.2125e-13,8.45711e-13,4.34509e-13,6.3216e-13,3.57783e-13,7.52455e-13,5.87215e-13,4.93263e-13,2.60183e-13,3.69389e-13,2.63613e-13,4.77941e-13,2.95626e-13,4.68597e-13,6.07738e-13
926.116838,3.47215e-13,2.69841e-13,7.11885e-13,3.6101e-13,5.30447e-13,3.00465e-13,6.32071e-13,4.93312e-13,4.14261e-13,2.17964e-13,3.10947e-13,2.22502e-13,4.0159e-13,2.49903e-13,3.95119e-13,5.12931e-13
926.975945,2.9137e-13,2.26436e-13,5.98598e-13,3.00655e-13,4.44204e-13,2.51836e-13,5.3021e-13,4.14344e-13,3.47569e-13,1.8283e-13,2.61493e-13,1.87119e-13,3.36638e-13,2.10929e-13,3.32874e-13,4.33384e-13
927.835052,2.4505e-13,1.89992e-13,5.02411e-13,2.52212e-13,3.7413e-13,2.11138e-13,4.4478e-13,3.48167e-13,2.92869e-13,1.53622e-13,2.19621e-13,1.57e-13,2.83583e-13,1.77588e-13,2.79519e-13,3.64306e-13
928.694158,2.06116e-13,1.60243e-13,4.2288e-13,2.14043e-13,3.15771e-13,1.77996e-13,3.74966e-13,2.93459e-13,2.46591e-13,1.29468e-13,1.84734e-13,1.3148e-13,2.38894e-13,1.49112e-13,2.34942e-13,3.05347e-13
929.553265,1.72929e-13,1.34896e-13,3.55194e-13,1.82035e-13,2.65954e-13,1.49991e-13,3.16044e-13,2.46882e-13,2.07525e-13,1.09023e-13,1.55064e-13,1.09982e-13,2.00623e-13,1.24625e-13,1.96909e-13,2.55401e-13
930.412371,1.45187e-13,1.13465e-13,2.98255e-13,1.53583e-13,2.23624e-13,1.26251e-13,2.65813e-13,2.07376e-13,1.7396e-13,9.14965e-14,1.30092e-13,9.2135e-14,1.68317e-13,1.0414e-13,1.64957e-13,2.1396e-13
931.271478,1.22186e-13,9.54186e-14,2.50546e-13,1.28916e-13,1.87846e-13,1.06136e-13,2.23513e-13,1.74353e-13,1.46061e-13,7.68877e-14,1.09363e-13,7.78102e-14,1.41372e-13,8.7544e-14,1.38657e-13,1.80794e-13
932.130584,1.02968e-13,8.01888e-14,2.11046e-13,1.07329e-13,1.57776e-13,8.91982e-14,1.88018e-13,1.46607e-13,1.22627e-13,6.44539e-14,9.21303e-14,6.57407e-14,1.18811e-13,7.41357e-14,1.16967e-13,1.52546e-13
932.989691,8.66469e-14,6.73377e-14,1.77576e-13,8.9348e-14,1.32237e-13,7.48289e-14,1.57812e-13,1.23206e-13,1.02962e-13,5.40648e-14,7.75371e-14,5.5378e-14,9.98274e-14,6.26234e-14,9.86463e-14,1.28738e-13
933.848797,7.283e-14,5.6439e-14,1.49092e-13,7.46694e-14,1.11222e-13,6.27319e-14,1.32352e-13,1.03353e-13,8.66561e-14,4.53569e-14,6.51158e-14,4.64901e-14,8.39009e-14,5.27183e-14,8.29225e-14,1.08379e-13
934.707904,6.11912e-14,4.7579e-14,1.2549e-13,6.32606e-14,9.37634e-14,5.28108e-14,1.11498e-13,8.71603e-14,7.29868e-14,3.82453e-14,5.48025e-14,3.8961e-14,7.06591e-14,4.43263e-14,6.97346e-14,9.10137e-14
935.567010,5.14046e-14,4.00917e-14,1.05485e-13,5.3764e-14,7.89825e-14,4.45361e-14,9.39819e-14,7.3406e-14,6.14633e-14,3.22181e-14,4.6039e-14,3.26133e-14,5.94314e-14,3.71052e-14,5.84836e-14,7.60276e-14
936.426117,4.31122e-14,3.37443e-14,8.85678e-14,4.5545e-14,6.64074e-14,3.75168e-14,7.91048e-14,6.16851e-14,5.15847e-14,2.70951e-14,3.86247e-14,2.7324e-14,4.98507e-14,3.10101e-14,4.90163e-14,6.38128e-14
937.285223,3.62369e-14,2.83515e-14,7.42968e-14,3.82852e-14,5.58086e-14,3.15028e-14,6.64283e-14,5.18157e-14,4.33057e-14,2.27443e-14,3.24313e-14,2.29995e-14,4.189e-14,2.60084e-14,4.11236e-14,5.36841e-14
938.144330,3.0571e-14,2.38561e-14,6.26495e-14,3.20186e-14,4.69421e-14,2.65268e-14,5.59758e-14,4.36002e-14,3.64009e-14,1.91e-14,2.73237e-14,1.94353e-14,3.52148e-14,2.19897e-14,3.47055e-14,4.53231e-14
939.003436,2.57411e-14,2.00434e-14,5.27424e-14,2.66232e-14,3.93995e-14,2.2262e-14,4.70087e-14,3.66443e-14,3.05671e-14,1.60207e-14,2.30198e-14,1.64053e-14,2.95927e-14,1.8602e-14,2.92772e-14,3.82781e-14
939.862543,2.16419e-14,1.68118e-14,4.43506e-14,2.21943e-14,3.30832e-14,1.86675e-14,3.94475e-14,3.07659e-14,2.56871e-14,1.34422e-14,1.93609e-14,1.37768e-14,2.48739e-14,1.56836e-14,2.46504e-14,3.22316e-14
940.721649,1.81927e-14,1.41446e-14,3.72827e-14,1.87288e-14,2.78643e-14,1.56888e-14,3.31679e-14,2.5908e-14,2.16414e-14,1.1319e-14,1.62832e-14,1.15846e-14,2.09515e-14,1.31991e-14,2.07264e-14,2.71534e-14
941.580756,1.52991e-14,1.19306e-14,3.13605e-14,1.59086e-14,2.35027e-14,1.32357e-14,2.79598e-14,2.18245e-14,1.82345e-14,9.54206e-15,1.36859e-14,9.69306e-15,1.76356e-14,1.10645e-14,1.73997e-14,2.26909e-14
942.439863,1.28429e-14,1.0043e-14,2.6359e-14,1.35203e-14,1.97932e-14,1.11559e-14,2.35638e-14,1.83617e-14,1.53339e-14,8.03136e-15,1.14912e-14,8.11352e-15,1.48162e-14,9.24216e-15,1.45855e-14,1.90231e-14
943.298969,1.07946e-14,8.436e-15,2.21085e-14,1.13827e-14,1.66491e-14,9.38152e-15,1.97985e-14,1.54199e-14,1.28623e-14,6.73663e-15,9.63637e-15,6.81269e-15,1.24328e-14,7.73264e-15,1.22251e-14,1.5982e-14
944.158076,9.09581e-15,7.10687e-15,1.86278e-14,9.54266e-15,1.39956e-14,7.89665e-15,1.66723e-14,1.29866e-14,1.0818e-14,5.66844e-15,8.12124e-15,5.76016e-15,1.04586e-14,6.53046e-15,1.0311e-14,1.34905e-14
945.017182,7.66167e-15,5.97202e-15,1.56907e-14,7.94508e-15,1.17484e-14,6.6316e-15,1.40159e-14,1.09138e-14,9.08807e-15,4.75372e-15,6.8436e-15,4.86718e-15,8.79514e-15,5.53308e-15,8.69827e-15,1.13934e-14
945.876289,6.44068e-15,5.01196e-15,1.3199e-14,6.61355e-15,9.85274e-15,5.56188e-15,1.17703e-14,9.17129e-15,7.63521e-15,3.99055e-15,5.76159e-15,4.09917e-15,7.38575e-15,4.67082e-15,7.33282e-15,9.62136e-15
946.735395,5.41007e-15,4.2085e-15,1.10799e-14,5.5541e-15,8.28783e-15,4.66444e-15,9.8758e-15,7.70906e-15,6.42833e-15,3.35624e-15,4.84242e-15,3.44513e-15,6.21639e-15,3.93026e-15,6.16338e-15,8.0869e-15
947.594502,4.55906e-15,3.55001e-15,9.33294e-15,4.71554e-15,6.9976e-15,3.93672e-15,8.33227e-15,6.50017e-15,5.41524e-15,2.83116e-15,4.07532e-15,2.88725e-15,5.23835e-15,3.30314e-15,5.18317e-15,6.78541e-15
948.453608,3.82875e-15,2.99133e-15,7.8486e-15,4.0068e-15,5.90058e-15,3.32143e-15,7.0248e-15,5.47469e-15,4.56071e-15,2.38487e-15,3.42219e-15,2.41532e-15,4.4055e-15,2.75892e-15,4.3466e-15,5.68545e-15
949.312715,3.21292e-15,2.51632e-15,6.59063e-15,3.38934e-15,4.96113e-15,2.79684e-15,5.91056e-15,4.5992e-15,3.82846e-15,2.00406e-15,2.87173e-15,2.0247e-15,3.69648e-15,2.30922e-15,3.64354e-15,4.76842e-15
950.171821,2.70693e-15,2.11719e-15,5.54226e-15,2.84435e-15,4.17528e-15,2.35273e-15,4.97184e-15,3.87126e-15,3.21965e-15,1.68423e-15,2.41627e-15,1.70922e-15,3.11089e-15,1.94336e-15,3.06631e-15,4.01833e-15
951.030928,2.28262e-15,1.78117e-15,4.67174e-15,2.37419e-15,3.5056e-15,1.97774e-15,4.18366e-15,3.25578e-15,2.70571e-15,1.41322e-15,2.03759e-15,1.44595e-15,2.6165e-15,1.64611e-15,2.58814e-15,3.39685e-15
951.890034,1.92118e-15,1.49606e-15,3.93345e-15,1.97549e-15,2.94247e-15,1.65978e-15,3.51361e-15,2.73522e-15,2.27346e-15,1.18675e-15,1.71613e-15,1.22027e-15,2.19876e-15,1.39191e-15,2.18428e-15,2.86909e-15
952.749141,1.61489e-15,1.25513e-15,3.30342e-15,1.65186e-15,2.47246e-15,1.39179e-15,2.94774e-15,2.29655e-15,1.91209e-15,9.96308e-16,1.44228e-15,1.02487e-15,1.84839e-15,1.17127e-15,1.83585e-15,2.41258e-15
953.608247,1.35854e-15,1.05891e-15,2.78208e-15,1.39962e-15,2.08678e-15,1.17333e-15,2.48532e-15,1.93726e-15,1.61255e-15,8.40573e-16,1.21436e-15,8.61021e-16,1.55848e-15,9.85812e-16,1.54546e-15,2.02954e-15
954.467354,1.14231e-15,8.91999e-16,2.33973e-15,1.18979e-15,1.7591e-15,9.89684e-16,2.0953e-15,1.63233e-15,1.3582e-15,7.0857e-16,1.02052e-15,7.20388e-16,1.31106e-15,8.24877e-16,1.29701e-15,1.69966e-15
955.326460,9.58891e-16,7.508e-16,1.96566e-15,1.00897e-15,1.48088e-15,8.34418e-16,1.76457e-15,1.37307e-15,1.14121e-15,5.96358e-16,8.56758e-16,6.03703e-16,1.10185e-15,6.89593e-16,1.08748e-15,1.4253e-15
956.185567,8.06417e-16,6.31669e-16,1.65059e-15,8.48906e-16,1.24523e-15,7.01416e-16,1.48293e-15,1.15479e-15,9.589e-16,5.01127e-16,7.19836e-16,5.08349e-16,9.25814e-16,5.7899e-16,9.1293e-16,1.19865e-15
957.044674,6.80436e-16,5.31926e-16,1.3922e-15,7.10364e-16,1.0479e-15,5.90512e-16,1.24943e-15,9.71675e-16,8.06271e-16,4.21147e-16,6.0692e-16,4.29645e-16,7.79064e-16,4.90237e-16,7.70968e-16,1.01216e-15
