Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
760.53,1741.5842011182558,-2.784,1338.9632743926852,-2.784,1467.131808674115,-2.784,1357.6021625479912,-2.784,1203.0459888556784,-2.784,2382.6362982350165,-2.784,1579.907553299197,-2.784,1533.205620056127,-2.784,436.4850639695369,-2.784,377.814451422245,-2.784,727.6705706115309,-2.784,394.1601280573196,-2.784,308.8819791040543,-2.784,399.41671336853506,-2.784,432.3070210628138,-2.784,381.79353990483844,-2.784
761.4,1757.5005550486296,-2.8163,1346.188461374236,-2.8163,1480.3256283795565,-2.8163,1366.0839037872033,-2.8163,1208.2816315959328,-2.8163,2384.206991057093,-2.8163,1582.8395132337394,-2.8163,1534.0433228945676,-2.8163,438.8411032026514,-2.8163,379.3432591023993,-2.8163,730.9899681088524,-2.8163,395.322440745656,-2.8163,313.7092417105689,-2.8163,402.3696158740386,-2.8163,436.3698798292513,-2.8163,383.9506247138233,-2.8163
762.28,1757.2911293390193,-2.8486,1341.7905214724226,-2.8486,1480.4303412343615,-2.8486,1361.8953895949996,-2.8486,1208.1769187411276,-2.8486,2377.295942639957,-2.8486,1579.1745633155613,-2.8486,1529.7500958475591,-2.8486,440.0138871764684,-2.8486,376.12857445988305,-2.8486,731.702015521527,-2.8486,394.80934775711114,-2.8486,317.7616291915259,-2.8486,402.5162138707657,-2.8486,438.31753892862594,-2.8486,385.56320267782166,-2.8486
763.16,1749.5423780834426,-2.8811,1334.355908781261,-2.8811,1475.6135499133275,-2.8811,1351.8429555337111,-2.8811,1206.2920873546361,-2.8811,2369.966042803601,-2.8811,1572.9965048820611,-2.8811,1523.7814631236688,-2.8811,440.5793365924159,-2.8811,370.0028724537853,-2.8811,731.5449462393193,-2.8811,393.4061955027229,-2.8811,321.0496128324058,-2.8811,400.8512794793648,-2.8811,439.20759819446926,-2.8811,386.8825846483658,-2.8811
764.04,1738.128676909688,-2.9141,1325.2458904132181,-2.9141,1467.3412343837254,-2.9141,1340.4292543599563,-2.9141,1200.0093160663307,-2.9141,2359.9136087423117,-2.9141,1562.7346451111623,-2.9141,1516.2421375777024,-2.9141,439.95105946358535,-2.9141,362.6625013319485,-2.9141,729.482102999659,-2.9141,390.589419708466,-2.9141,322.9763293608194,-2.9141,398.2334581092376,-2.9141,438.40130921247004,-2.9141,386.81975693548276,-2.9141
764.91,1724.8301443494415,-2.9475,1315.1934563519296,-2.9475,1457.8123645964622,-2.9475,1329.3296917506168,-2.9475,1188.595614892576,-2.9475,2344.6255319407687,-2.9475,1547.7607068740342,-2.9475,1506.8179806452442,-2.9475,435.74160270042074,-2.9475,354.0760472379311,-2.9475,723.5658267031715,-2.9475,386.2857213759768,-2.9475,320.58887627126336,-2.9475,393.7308053526187,-2.9475,434.28609401863,-2.9475,384.14957913795297,-2.9475
765.79,1709.9609189671187,-2.8676,1304.1986065973952,-2.8676,1448.9117719380295,-2.8676,1317.6018520124467,-2.8676,1172.574548107397,-2.8676,2325.6725052210477,-2.8676,1526.8181359130162,-2.8676,1495.090140907074,-2.8676,427.4169307434161,-2.8676,344.73566058931715,-2.8676,714.27779648196,-2.8676,381.20714791792994,-2.8676,311.96053703532397,-2.8676,387.40614892239125,-2.8676,426.76771104362456,-2.8676,378.6312116897247,-2.8676
766.67,1686.1911009263633,-2.6686,1287.549262683386,-2.6686,1432.05300231441,-2.6686,1299.381815276361,-2.6686,1151.0037000175487,-2.6686,2297.9235986976987,-2.6686,1499.9069322281084,-2.6686,1478.8596484122852,-2.6686,415.20741187314263,-2.6686,335.02877894888525,-2.6686,701.2096322022848,-2.6686,375.06050334087115,-2.6686,296.6724602337808,-2.6686,380.2228470827621,-2.6686,416.6733918404139,-2.6686,370.5054941568497,-2.6686
767.54,1657.7092044193787,-2.148,1267.0255431415883,-2.148,1409.958589950536,-2.148,1276.5544129288514,-2.148,1127.3385948315981,-2.148,2265.776752272536,-2.148,1468.178937222166,-2.148,1459.0689188541232,-2.148,400.9978774760919,-2.148,325.13341416980427,-2.148,686.853499808507,-2.148,368.47406477363097,-2.148,277.6566058011765,-2.148,372.4636245417049,-2.148,405.80419751164555,-2.148,361.6677292113001,-2.148
768.42,1625.1435065749959,-1.051,1242.6274479720023,-1.051,1383.6756633944585,-1.051,1251.8421791948501,-1.051,1103.673489645648,-1.051,2229.44139165517,-1.051,1438.2310607479103,-1.051,1438.2310607479103,-1.051,389.00825560090914,-1.051,316.00245323080037,-1.051,672.4031258454045,-1.051,362.5577884771434,-1.051,260.8711351759206,-1.051,365.594461266491,-1.051,395.9926030164086,-1.051,354.13887495081417,-1.051
769.3,1600.5359856957998,0.284,1224.930975509942,0.284,1365.1414880939576,0.284,1232.0514496366882,0.284,1084.9298886355368,0.284,2195.723852407931,0.284,1412.6811241754683,0.284,1416.660212658062,0.284,382.9139674512529,0.284,309.60449780220944,0.284,661.282620665104,0.284,359.52111568779577,0.284,255.59360729374404,0.284,360.5054165229636,0.284,389.8145445829083,0.284,351.29068530011574,0.284
770.18,1591.8448187469774,1.4539,1217.915214238001,1.4539,1356.6597468547452,1.4539,1222.7320055590353,1.4539,1076.1340088319093,1.4539,2167.451381610557,1.4539,1396.031780261459,1.4539,1398.0213245027558,1.4539,384.92445426351065,1.4539,307.37411399486103,1.4539,654.6019405285392,1.4539,359.4059315475102,1.4539,267.3109757464336,1.4539,358.06560700600505,1.4539,388.2962081882345,1.4539,354.74620950868365,1.4539
771.05,1592.1589573113924,2.4863,1218.4387785120264,2.4863,1356.2408954355249,2.4863,1221.580164156179,2.4863,1074.3538903002227,2.4863,2147.1370877783693,2.4863,1390.9008503760097,2.4863,1382.1049705723822,2.4863,395.2910268892145,2.4863,309.70921065701447,2.4863,650.4343689072966,2.4863,361.8352697789883,2.4863,294.02322500721203,2.4863,357.8980664383169,2.4863,390.8407305599982,2.4863,363.4897328849087,2.4863
771.93,1602.5255299370965,3.062,1225.978104057993,3.062,1362.10481530461,3.062,1225.873391203188,3.062,1081.4743644269688,3.062,2136.770515152665,3.062,1396.136493116264,3.062,1373.4138036235595,3.062,410.78852940036785,3.062,315.68831466638517,3.062,649.1149869367525,3.062,365.96095625830884,3.062,328.0234889624247,3.062,359.24886226530253,3.062,396.03448815833065,3.062,375.78302203902626,3.062
772.81,1602.1066785178762,3.0261,1227.6535097348744,3.0261,1358.5445782412369,3.0261,1222.41786699462,3.0261,1090.2702442305965,3.0261,2128.8123381874784,3.0261,1405.0370857746968,3.0261,1365.9791909323983,3.0261,427.5844713111042,3.0261,323.34282435263725,3.0261,648.7799058013762,3.0261,370.0552288811878,3.0261,359.8771393941331,3.0261,360.8300263728594,3.0261,402.5895128691293,3.0261,387.5946320610404,3.0261
773.68,1589.331710231655,2.9902,1216.86808568995,2.9902,1345.6648971002107,2.9902,1208.4910573055429,2.9902,1098.2284211957833,2.9902,2122.738992608783,2.9902,1414.77538127157,2.9902,1362.10481530461,2.9902,440.1186000312735,2.9902,330.23293019881214,2.9902,647.3558109760271,2.9902,372.56833739651,2.9902,382.1600348966562,2.9902,361.60490149841706,2.9902,407.78327046746176,2.9902,395.9611891599671,2.9902
774.56,1566.2948821745354,2.954,1199.276326082695,2.954,1326.2930189612691,2.954,1190.1663077146522,2.954,1101.579232549546,2.954,2118.655191271385,2.954,1419.278034028189,2.954,1358.754003950847,2.954,445.62649619402123,2.954,334.70416909898944,2.954,645.2720251654057,2.954,372.40079682882185,2.954,391.21769683729656,2.954,361.01850951150857,2.954,409.5215038572262,2.954,399.80415093131387,2.954
775.44,1546.085301197153,2.9176,1185.7683678128385,2.9176,1309.748387902065,2.9176,1176.1347851707703,2.9176,1096.4483026640967,2.9176,2108.1839057908755,2.9176,1414.8800941263753,2.9176,1351.4241041144905,2.9176,442.8306629707253,2.9176,335.35338879878105,2.9176,643.1672967838234,2.9176,369.7410903167726,2.9176,386.516089656548,2.9176,358.99755141377034,2.9176,408.42201888177283,2.9176,398.45335510432824,2.9176
776.32,1536.97528282911,2.8807,1182.9411207331011,2.8807,1305.6645865646665,2.8807,1171.8415581237614,2.8807,1081.0555130077487,2.8807,2092.372264715307,2.8807,1399.1731659056118,2.8807,1338.2302844090493,2.8807,432.4536190595409,2.8807,332.9135792818224,2.8807,641.2824653973317,2.8807,365.2489088456342,2.8807,369.1442270443835,2.8807,355.7095677728905,2.8807,404.06596412188105,2.8807,392.4742510949576,2.8807
777.19,1533.8338971849573,2.8434,1185.6636549580332,2.8434,1308.1776950799886,2.8434,1174.564092348694,2.8434,1061.8930605784171,2.8434,2078.8643064454504,2.8434,1379.696574911865,2.8434,1327.235434654515,2.8434,415.8671028584147,2.8434,327.4999246883993,2.8434,639.1986795867105,2.8434,359.9294958215357,2.8434,342.33773621428054,2.8434,351.8666060015437,2.8434,397.5947096949265,2.8434,382.5474724594351,2.8434
778.07,1534.566887168593,2.8059,1192.155851955949,2.8059,1312.9944864010229,2.8059,1180.532725072584,2.8059,1042.7724932910078,2.8059,2070.6967037706536,2.8059,1359.801132498898,2.8059,1318.2301291412773,2.8059,397.4166978417578,2.8059,320.51557727289975,2.8059,637.8688263306858,2.8059,354.90327879089136,2.8059,310.68304020670183,2.8059,347.56290766905454,2.8059,389.7726594409863,2.8059,370.0028724537853,2.8059
778.95,1531.4255015244403,2.7681,1193.8312576328303,2.7681,1313.8321892394636,2.7681,1183.0458335879061,2.7681,1027.3797036346593,2.7681,2066.50818957845,2.7681,1344.3036299877447,2.7681,1313.9369020942686,2.7681,380.8511242115926,2.7681,313.196148722024,2.7681,636.884525495518,2.7681,350.67287945676566,2.7681,279.87651832304437,2.7681,344.0445557476035,2.7681,382.4741734610715,2.7681,357.01847845795413,2.7681
779.82,1517.8128303997787,2.7301,1187.548486344525,2.7301,1304.5127451618105,2.7301,1178.0196165572618,2.7301,1016.960774581553,2.7301,2067.2411795620856,2.7301,1334.0417702168459,2.7301,1312.3662092721922,2.7301,369.40600918139626,2.7301,307.4683555641856,2.7301,637.6070441936731,2.7301,348.2225986543266,2.7301,256.29518342093814,2.7301,342.6099896367738,2.7301,377.2280594353365,2.7301,347.1754701062757,2.7301
780.7,1511.006494837448,2.6913,1183.6741107167368,2.6913,1300.533656679217,2.6913,1176.6583494447957,2.6913,1016.5314518768521,2.6913,2078.131316461815,2.6913,1335.1936116197016,2.6913,1317.706564867252,2.6913,365.3012652730368,2.6913,304.2117857797473,2.6913,641.1672812570462,2.6913,347.8770462334698,2.6913,242.7453400091595,2.6913,343.6152330429026,2.6913,375.4793547600915,2.6913,341.56286108872285,2.6913
781.58,1512.4724748047192,2.6525,1185.8730806676435,2.6525,1302.7326266301238,2.6525,1179.3808836697278,2.6525,1026.6781275074654,2.6525,2095.0947989402393,2.6525,1346.188461374236,2.6525,1327.0260089449048,2.6525,367.2384530869309,2.6525,304.47356791676,2.6525,645.7746468684702,2.6525,349.24878463141647,2.6525,239.16416037482543,2.6525,346.94510182570446,2.6525,377.2071168643755,2.6525,340.0445246940491,2.6525
782.46,1531.9490657984659,2.6132,1200.7423060499664,2.6132,1318.6489805604976,2.6132,1195.4019504549067,2.6132,1040.332683774049,2.6132,2110.1734500321727,2.6132,1359.4869939344826,2.6132,1336.764304441778,2.6132,373.08143038505494,2.6132,308.44218511387294,2.6132,650.9684044668026,2.6132,351.97131885634883,2.6132,243.60398541856122,2.6132,351.6885941483751,2.6132,382.3171041788639,2.6132,341.6466313725669,2.6132
783.33,1561.268665143891,2.5738,1222.62729270423,2.5738,1341.9999471820327,2.5738,1218.1246399476113,2.5738,1055.6102892901117,2.5738,2122.320141189563,2.5738,1373.727942187975,2.5738,1345.3507585357954,2.5738,380.64169850198243,2.5738,316.3584769371377,2.5738,656.9056233342512,2.5738,355.5420272052024,2.5738,254.12762732647278,2.5738,357.8561812963949,2.5738,390.47423556818035,2.5738,345.23828229238154,2.5738
784.21,1586.923314571138,2.5335,1241.9991708431717,2.5335,1363.9896466911014,2.5335,1238.5436466346036,2.5335,1070.2700889628243,2.5335,2129.9641795903344,2.5335,1386.8170490386112,2.5335,1351.1099655500755,2.5335,388.22290918987096,2.5335,327.45803954647727,2.5335,662.413519496999,2.5335,360.3588185262365,2.5335,267.7612410220955,2.5335,365.7096454067766,2.5335,400.2753587779368,2.5335,350.1597864682207,2.5335
785.09,1600.5359856957998,2.493,1250.166773517969,2.493,1376.5551892677122,2.493,1249.119644969918,2.493,1079.7989587500874,2.493,2131.4301595576057,2.493,1396.136493116264,2.493,1351.6335298241008,2.493,394.61039333298146,2.493,340.59950282451604,2.493,666.8114593988126,2.493,365.90859983090627,2.493,282.7665931156649,2.493,374.2123292169499,2.493,410.21260869893985,2.493,355.31165892463116,2.493
785.96,1589.0175716672397,2.4521,1238.857785199019,2.4521,1366.2933294968134,2.4521,1240.2190523114853,2.4521,1087.0241457316386,2.4521,2132.2678623960464,2.4521,1404.7229472102815,2.4521,1352.5759455173468,2.4521,399.1130460896003,2.4521,353.67813838967174,2.4521,670.2146271799782,2.4521,371.32225442432946,2.4521,296.74575923214434,2.4521,382.2228626095393,2.4521,418.7885915074767,2.4521,359.3431038346272,2.4521
786.84,1574.2530591397222,2.4108,1227.0252326060438,2.4108,1353.9372126298128,2.4108,1229.9571925405862,2.4108,1089.2231156825455,2.4108,2131.011308138385,2.4108,1408.0737585640445,2.4108,1352.6806583721518,2.4108,401.7308674597275,2.4108,363.5002041703892,2.4108,670.6334785991986,2.4108,375.2385151940398,2.4108,306.714423009589,2.4108,387.9820696238192,2.4108,424.3174302411855,2.4108,361.4164183597679,2.4108
787.72,1559.907398031425,2.3691,1216.3445214159246,2.3691,1340.8481057791766,2.3691,1219.6953327696876,2.3691,1087.6524228604692,2.3691,2126.0898039625463,2.3691,1405.5606500487222,2.3691,1351.4241041144905,2.3691,402.08689116606485,2.3691,368.2332252075793,2.3691,669.9423737574849,2.3691,377.26994457725857,2.3691,310.5678560664162,2.3691,390.1077405763626,2.3691,425.85670920682026,2.3691,361.5106599290925,2.3691
788.6,1551.1115182277972,2.3269,1210.6900272564499,2.3269,1333.4134930880155,2.3269,1213.3078486265772,2.3269,1080.8460872981384,2.3269,2117.503349868529,2.3269,1397.4977602287302,2.3269,1347.5497284867024,2.3269,399.86697864419693,2.3269,365.94001368734786,2.3269,667.9423582307077,2.3269,376.52648330814236,2.3269,306.26415773392705,2.3269,387.99254090929975,2.3269,423.18653140929047,2.3269,359.70959882644496,2.3269
789.47,1544.8287469394918,2.2843,1209.6428987083991,2.2843,1328.491988912176,2.2843,1208.0722058863228,2.2843,1063.2543276908832,2.2843,2089.2308790711545,2.2843,1371.528972237068,2.2843,1334.8794730552866,2.2843,394.24389834116363,2.2843,356.8404666047855,2.2843,662.7276580614142,2.2843,371.90864641123795,2.2843,293.0598667430052,2.2843,381.18620534696885,2.2843,415.6576771488045,2.2843,355.5839123471244,2.2843
790.35,1531.2160758148302,2.2411,1202.522424581653,2.2411,1316.3452977547856,2.2411,1196.763217567373,2.2411,1043.1599308537866,2.2411,2055.6180526787207,2.2411,1339.6962643763209,2.2411,1319.067831979718,2.2411,385.56320267782166,2.2411,343.1440251962797,2.2411,655.43964336698,2.2411,364.6939307151672,2.2411,273.8136440298297,2.2411,371.00811585991414,2.2411,405.3434609505032,2.2411,350.0236597569741,2.2411
791.23,1509.6452277249816,2.1974,1188.595614892576,2.1974,1296.135716777403,2.1974,1179.0667451053127,2.1974,1021.9765203267168,2.1974,2020.4345334642103,2.1974,1305.7692994194715,2.1974,1300.533656679217,2.1974,374.14950150406685,2.1974,327.12295841110097,2.1974,646.3086824279761,2.1974,355.74098162933205,2.1974,252.6616473592015,2.1974,359.04990784117285,2.1974,393.0397005109051,2.1974,344.36916559749926,2.1974
792.11,1476.3465398969631,2.1533,1164.3022325777952,2.1533,1266.1878403031476,2.1533,1151.4225514367688,2.1533,999.0025199824801,2.1533,1982.3190543151575,2.1533,1272.575324446258,2.1533,1281.1617785402755,2.1533,362.0656380595595,2.1533,311.8139390385968,2.1533,636.1096503699604,2.1533,347.018400824068,2.1533,235.7714638791405,2.1533,347.4058383868469,2.1533,381.02913606476125,2.1533,339.31153471041347,2.1533
792.98,1445.037396310241,2.1085,1140.6371273918446,2.1085,1237.496518086553,2.1085,1125.0349120258863,2.1085,975.672495931906,2.1085,1942.8423080536388,2.1085,1240.9520422951207,2.1085,1257.3919604995199,2.1085,352.1074455675954,2.1085,300.1279844423488,2.1085,626.1200440215548,2.1085,339.66755841675075,2.1085,229.17455402641986,2.1085,338.2434635914015,2.1085,371.19659899856333,2.1085,335.1544343746514,2.1085
793.86,1422.2099939627317,2.0633,1122.7312292201743,2.0633,1214.459690029433,2.0633,1103.4640639360377,2.0633,956.928894921795,2.0633,1906.7163731458827,2.0633,1217.2869371091706,2.0633,1233.098578184739,2.0633,346.78803254349685,2.0633,293.6253161589527,2.0633,615.9524258199806,2.0633,335.4266877971446,2.0633,236.55681029017867,2.0633,333.85599497506826,2.0633,364.9871267086215,2.0633,332.2538882965504,2.0633
794.74,1407.0266300159935,2.0172,1111.1081023368092,2.0172,1198.8574746634747,2.0172,1087.2335714412488,2.0172,941.8816576863035,2.0172,1875.5119424139657,2.0172,1200.532880340356,2.0172,1211.3183043852803,2.0172,347.86657494798925,2.0172,292.6724291802264,2.0172,607.9523637128717,2.0172,334.777468097353,2.0172,256.04387256940595,2.0172,334.1701335394835,2.0172,362.5892023335849,2.0172,330.4947123358249,2.0172
795.61,1399.8014430344422,1.9708,1104.7206181936988,1.9708,1188.700327747381,1.9708,1075.715157412689,1.9708,930.8239802188859,1.9708,1847.3441844713968,1.9708,1191.108723407898,1.9708,1191.5275748271185,1.9708,354.9765777892549,1.9708,295.0284684133409,1.9708,601.250741005346,1.9708,337.5104736077659,1.9708,281.46815371608176,1.9708,338.5261882993753,1.9708,364.17036644114177,1.9708,329.0077897975926,1.9708
796.49,1389.5395832635436,1.9237,1095.7153126804612,1.9237,1176.4489237351854,1.9237,1062.4166248524425,1.9237,925.2008999158526,1.9237,1827.5534549132346,1.9237,1189.6427434406266,1.9237,1176.3442108803804,1.9237,366.25415225176306,1.9237,298.3478659106623,1.9237,596.088397263455,1.9237,342.1701956465924,1.9237,306.41075573065416,1.9237,345.4267654310307,1.9237,368.53689248651403,1.9237,327.56275240128235,1.9237
797.37,1376.4504764129072,1.8762,1083.7780472326808,1.8762,1162.4174011913033,1.8762,1047.75682517973,1.8762,921.504536141233,1.8762,1805.2496168397506,1.8762,1186.8154963608895,1.8762,1161.2655597884475,1.8762,378.3380156962705,1.8762,301.0599288501141,1.8762,592.2035503501861,1.8762,347.7932759496257,1.8762,326.64127927899756,1.8762,352.70430883998444,1.8762,374.13903021858636,1.8762,325.8245190115179,1.8762
798.25,1363.7802209814915,1.8277,1072.7831974781463,1.8277,1148.0717400830063,1.8277,1033.2226809327835,1.8277,916.216536973576,1.8277,1781.8986502182156,1.8277,1182.7316950234908,1.8277,1146.1869086965144,1.8277,388.5579903252472,1.8277,302.0442296852819,1.8277,589.627614121981,1.8277,352.58912469969886,1.8277,339.92934055376344,1.8277,358.89283855896525,1.8277,379.72022537969764,1.8277,324.0025153379093,1.8277
799.12,1356.1361825807196,1.7786,1067.2334161734766,1.7786,1139.3805731341836,1.7786,1024.782824835493,1.7786,911.3892743670613,1.7786,1761.0607921120024,1.7786,1175.820646606355,1.7786,1132.7836632814629,1.7786,394.24389834116363,1.7786,301.56255055317854,1.7786,587.774196591931,1.7786,356.08653405018885,1.7786,346.8403889708994,1.7786,363.15465174953243,1.7786,384.40088998948517,1.7786,322.5051215141965,1.7786
800.0,1349.434559873194,1.729,1064.4061690937392,1.729,1132.888376136268,1.729,1020.5524255013676,1.729,904.5201110918473,1.729,1742.0030525374762,1.729,1167.4436182219479,1.729,1118.752140737581,1.729,394.9978308957603,1.729,299.2693390329471,1.729,587.386759029152,1.729,357.3326170223694,1.729,348.00270165923587,1.729,364.47403372007653,1.729,387.5318043481573,1.729,321.1019692598083,1.729
800.88,1336.8690172965833,1.6786,1058.8563877890695,1.6786,1124.511347751861,1.6786,1016.8037052993453,1.6786,896.9179578329978,1.6786,1725.353708623467,1.6786,1157.1817584510488,1.6786,1105.7677467417498,1.6786,390.4114078552973,1.6786,295.1017674117045,1.6786,586.0464344876468,1.6786,356.0132350518253,1.6786,343.3325083349289,1.6786,361.8562123499493,1.6786,387.32237863854715,1.6786,318.9867695927455,1.6786
801.75,1320.429099092184,1.6277,1051.421775097908,1.6277,1114.249487980962,1.6277,1011.1282685689094,1.6277,888.4257453083052,1.6277,1714.3588588689324,1.6277,1147.1293243897603,1.6277,1095.7153126804612,1.6277,381.1443202050469,1.6277,289.9603662407746,1.6277,583.9940625334672,1.6277,351.7200080048166,1.6277,332.7355674286538,1.6277,356.1703043340329,1.6277,384.2647632782386,1.6277,315.9605680888784,1.6277
